Date,Advisor,Portfolio Value USD,Cash,AAPL,MSFT,TSLA,AAPL close,AAPL total,MSFT close,MSFT total,TSLA close,TSLA total
2024-03-03,Initial,1000.0,700.0,0.557,0.241,0.493,,,,,,
2024-03-03,Initial,1000.0,700.0,0.557,0.241,0.493,,,,,,
2024-03-04,always_cash,990.28,990.28,0.0,0.0,0.0,175.1,0.0,414.92,0.0,188.14,0.0
2024-03-05,always_cash,990.28,990.28,0.0,0.0,0.0,170.12,0.0,402.65,0.0,180.74,0.0
2024-03-06,always_cash,990.28,990.28,0.0,0.0,0.0,169.12,0.0,402.09,0.0,176.54,0.0
2024-03-07,always_cash,990.28,990.28,0.0,0.0,0.0,169.0,0.0,409.14,0.0,178.65,0.0
2024-03-08,always_cash,990.28,990.28,0.0,0.0,0.0,170.73,0.0,406.22,0.0,175.34,0.0
2024-03-09,always_cash,990.28,990.28,0.0,0.0,0.0,170.73,0.0,406.22,0.0,175.34,0.0
2024-03-10,always_cash,990.28,990.28,0.0,0.0,0.0,170.73,0.0,406.22,0.0,175.34,0.0
2024-03-11,always_cash,990.28,990.28,0.0,0.0,0.0,172.75,0.0,404.52,0.0,177.77,0.0
2024-03-12,always_cash,990.28,990.28,0.0,0.0,0.0,173.23,0.0,415.28,0.0,177.54,0.0
2024-03-13,always_cash,990.28,990.28,0.0,0.0,0.0,171.13,0.0,415.1,0.0,169.48,0.0
2024-03-14,always_cash,990.28,990.28,0.0,0.0,0.0,173.0,0.0,425.22,0.0,162.5,0.0
2024-03-15,always_cash,990.28,990.28,0.0,0.0,0.0,172.62,0.0,416.42,0.0,163.57,0.0
2024-03-16,always_cash,990.28,990.28,0.0,0.0,0.0,172.62,0.0,416.42,0.0,163.57,0.0
2024-03-17,always_cash,990.28,990.28,0.0,0.0,0.0,172.62,0.0,416.42,0.0,163.57,0.0
2024-03-18,always_cash,990.28,990.28,0.0,0.0,0.0,173.72,0.0,417.32,0.0,173.8,0.0
2024-03-19,always_cash,990.28,990.28,0.0,0.0,0.0,176.08,0.0,421.41,0.0,171.32,0.0
2024-03-20,always_cash,990.28,990.28,0.0,0.0,0.0,178.67,0.0,425.23,0.0,175.66,0.0
2024-03-21,always_cash,990.28,990.28,0.0,0.0,0.0,171.37,0.0,429.37,0.0,172.82,0.0
2024-03-22,always_cash,990.28,990.28,0.0,0.0,0.0,172.28,0.0,428.74,0.0,170.83,0.0
2024-03-23,always_cash,990.28,990.28,0.0,0.0,0.0,172.28,0.0,428.74,0.0,170.83,0.0
2024-03-24,always_cash,990.28,990.28,0.0,0.0,0.0,172.28,0.0,428.74,0.0,170.83,0.0
2024-03-25,always_cash,990.28,990.28,0.0,0.0,0.0,170.85,0.0,422.86,0.0,172.63,0.0
2024-03-26,always_cash,990.28,990.28,0.0,0.0,0.0,169.71,0.0,421.65,0.0,177.67,0.0
2024-03-27,always_cash,990.28,990.28,0.0,0.0,0.0,173.31,0.0,421.43,0.0,179.83,0.0
2024-03-28,always_cash,990.28,990.28,0.0,0.0,0.0,171.48,0.0,420.72,0.0,175.79,0.0
2024-03-29,always_cash,990.28,990.28,0.0,0.0,0.0,171.48,0.0,420.72,0.0,175.79,0.0
2024-03-30,always_cash,990.28,990.28,0.0,0.0,0.0,171.48,0.0,420.72,0.0,175.79,0.0
2024-03-31,always_cash,990.28,990.28,0.0,0.0,0.0,171.48,0.0,420.72,0.0,175.79,0.0
2024-04-01,always_cash,990.28,990.28,0.0,0.0,0.0,170.03,0.0,424.57,0.0,175.22,0.0
2024-04-02,always_cash,990.28,990.28,0.0,0.0,0.0,168.84,0.0,421.44,0.0,166.63,0.0
2024-04-03,always_cash,990.28,990.28,0.0,0.0,0.0,169.65,0.0,420.45,0.0,168.38,0.0
2024-04-04,always_cash,990.28,990.28,0.0,0.0,0.0,168.82,0.0,417.88,0.0,171.11,0.0
2024-04-05,always_cash,990.28,990.28,0.0,0.0,0.0,169.58,0.0,425.52,0.0,164.9,0.0
2024-04-06,always_cash,990.28,990.28,0.0,0.0,0.0,169.58,0.0,425.52,0.0,164.9,0.0
2024-04-07,always_cash,990.28,990.28,0.0,0.0,0.0,169.58,0.0,425.52,0.0,164.9,0.0
2024-04-08,always_cash,990.28,990.28,0.0,0.0,0.0,168.45,0.0,424.59,0.0,172.98,0.0
2024-04-09,always_cash,990.28,990.28,0.0,0.0,0.0,169.67,0.0,426.28,0.0,176.88,0.0
2024-04-10,always_cash,990.28,990.28,0.0,0.0,0.0,167.78,0.0,423.26,0.0,171.76,0.0
2024-04-11,always_cash,990.28,990.28,0.0,0.0,0.0,175.04,0.0,427.93,0.0,174.6,0.0
2024-04-12,always_cash,990.28,990.28,0.0,0.0,0.0,176.55,0.0,421.9,0.0,171.05,0.0
2024-04-13,always_cash,990.28,990.28,0.0,0.0,0.0,176.55,0.0,421.9,0.0,171.05,0.0
2024-04-14,always_cash,990.28,990.28,0.0,0.0,0.0,176.55,0.0,421.9,0.0,171.05,0.0
2024-04-15,always_cash,990.28,990.28,0.0,0.0,0.0,172.69,0.0,413.64,0.0,161.48,0.0
2024-04-16,always_cash,990.28,990.28,0.0,0.0,0.0,169.38,0.0,414.58,0.0,157.11,0.0
2024-04-17,always_cash,990.28,990.28,0.0,0.0,0.0,168.0,0.0,411.84,0.0,155.45,0.0
2024-04-18,always_cash,990.28,990.28,0.0,0.0,0.0,167.04,0.0,404.27,0.0,149.93,0.0
2024-04-19,always_cash,990.28,990.28,0.0,0.0,0.0,165.0,0.0,399.12,0.0,147.05,0.0
