Date,Advisor,Portfolio Value USD,Cash,AAPL,NVDA,AAPL close,AAPL total,NVDA close,NVDA total
2024-08-08,Initial,1000.0,0.0,2.344,4.763,213.31,499.999,104.97,499.972
2024-08-08,always_cash,999.97075,999.97075,0.0,0.0,213.31,0.0,104.97,0.0
2024-08-09,always_cash,999.97075,999.97075,0.0,0.0,216.24,0.0,104.75,0.0
2024-08-10,always_cash,999.97075,999.97075,0.0,0.0,216.24,0.0,104.75,0.0
2024-08-11,always_cash,999.97075,999.97075,0.0,0.0,216.24,0.0,104.75,0.0
2024-08-12,always_cash,999.97075,999.97075,0.0,0.0,217.53,0.0,109.02,0.0
2024-08-13,always_cash,999.97075,999.97075,0.0,0.0,221.27,0.0,116.14,0.0
2024-08-14,always_cash,999.97075,999.97075,0.0,0.0,221.72,0.0,118.08,0.0
2024-08-15,always_cash,999.97075,999.97075,0.0,0.0,224.72,0.0,122.86,0.0
2024-08-16,always_cash,999.97075,999.97075,0.0,0.0,226.05,0.0,124.58,0.0
2024-08-17,always_cash,999.97075,999.97075,0.0,0.0,226.05,0.0,124.58,0.0
2024-08-18,always_cash,999.97075,999.97075,0.0,0.0,226.05,0.0,124.58,0.0
2024-08-19,always_cash,999.97075,999.97075,0.0,0.0,225.89,0.0,130.0,0.0
2024-08-20,always_cash,999.97075,999.97075,0.0,0.0,226.51,0.0,127.25,0.0
2024-08-21,always_cash,999.97075,999.97075,0.0,0.0,226.4,0.0,128.5,0.0
2024-08-22,always_cash,999.97075,999.97075,0.0,0.0,224.53,0.0,123.74,0.0
2024-08-23,always_cash,999.97075,999.97075,0.0,0.0,226.84,0.0,129.37,0.0
2024-08-24,always_cash,999.97075,999.97075,0.0,0.0,226.84,0.0,129.37,0.0
2024-08-25,always_cash,999.97075,999.97075,0.0,0.0,226.84,0.0,129.37,0.0
2024-08-26,always_cash,999.97075,999.97075,0.0,0.0,227.18,0.0,126.46,0.0
2024-08-27,always_cash,999.97075,999.97075,0.0,0.0,228.03,0.0,128.3,0.0
2024-08-28,always_cash,999.97075,999.97075,0.0,0.0,226.49,0.0,125.61,0.0
