Date,Advisor,Portfolio Value USD,Cash,aapl,aapl close,aapl total
2024-02-26,Initial,1000.0,900.0,0.552,181.16,100.0
2024-02-26,always_cash,1000.0,1000.0,0.0,181.16,0.0
2024-02-27,always_cash,1000.0,1000.0,0.0,182.63,0.0
2024-02-28,always_cash,1000.0,1000.0,0.0,181.42,0.0
2024-02-29,always_cash,1000.0,1000.0,0.0,180.75,0.0
2024-03-01,always_cash,1000.0,1000.0,0.0,179.66,0.0
2024-03-02,always_cash,1000.0,1000.0,0.0,179.66,0.0
2024-03-03,always_cash,1000.0,1000.0,0.0,179.66,0.0
2024-03-04,always_cash,1000.0,1000.0,0.0,175.1,0.0
2024-03-05,always_cash,1000.0,1000.0,0.0,170.12,0.0
2024-03-06,always_cash,1000.0,1000.0,0.0,169.12,0.0
2024-03-07,always_cash,1000.0,1000.0,0.0,169.0,0.0
2024-03-08,always_cash,1000.0,1000.0,0.0,170.73,0.0
2024-03-09,always_cash,1000.0,1000.0,0.0,170.73,0.0
2024-03-10,always_cash,1000.0,1000.0,0.0,170.73,0.0
2024-03-11,always_cash,1000.0,1000.0,0.0,172.75,0.0
2024-03-12,always_cash,1000.0,1000.0,0.0,173.23,0.0
2024-03-13,always_cash,1000.0,1000.0,0.0,171.13,0.0
2024-03-14,always_cash,1000.0,1000.0,0.0,173.0,0.0
2024-03-15,always_cash,1000.0,1000.0,0.0,172.62,0.0
2024-03-16,always_cash,1000.0,1000.0,0.0,172.62,0.0
2024-03-17,always_cash,1000.0,1000.0,0.0,172.62,0.0
2024-03-18,always_cash,1000.0,1000.0,0.0,173.72,0.0
2024-03-19,always_cash,1000.0,1000.0,0.0,176.08,0.0
2024-03-20,always_cash,1000.0,1000.0,0.0,178.67,0.0
2024-03-21,always_cash,1000.0,1000.0,0.0,171.37,0.0
2024-03-22,always_cash,1000.0,1000.0,0.0,172.28,0.0
2024-03-23,always_cash,1000.0,1000.0,0.0,172.28,0.0
2024-03-24,always_cash,1000.0,1000.0,0.0,172.28,0.0
2024-03-25,always_cash,1000.0,1000.0,0.0,170.85,0.0
2024-03-26,always_cash,1000.0,1000.0,0.0,169.71,0.0
2024-03-27,always_cash,1000.0,1000.0,0.0,173.31,0.0
2024-03-28,always_cash,1000.0,1000.0,0.0,171.48,0.0
2024-03-29,always_cash,1000.0,1000.0,0.0,171.48,0.0
2024-03-30,always_cash,1000.0,1000.0,0.0,171.48,0.0
2024-03-31,always_cash,1000.0,1000.0,0.0,171.48,0.0
2024-04-01,always_cash,1000.0,1000.0,0.0,170.03,0.0
2024-04-02,always_cash,1000.0,1000.0,0.0,168.84,0.0
2024-04-03,always_cash,1000.0,1000.0,0.0,169.65,0.0
2024-04-04,always_cash,1000.0,1000.0,0.0,168.82,0.0
2024-04-05,always_cash,1000.0,1000.0,0.0,169.58,0.0
2024-04-06,always_cash,1000.0,1000.0,0.0,169.58,0.0
2024-04-07,always_cash,1000.0,1000.0,0.0,169.58,0.0
2024-04-08,always_cash,1000.0,1000.0,0.0,168.45,0.0
2024-04-09,always_cash,1000.0,1000.0,0.0,169.67,0.0
2024-04-10,always_cash,1000.0,1000.0,0.0,167.78,0.0
2024-04-11,always_cash,1000.0,1000.0,0.0,175.04,0.0
2024-04-12,always_cash,1000.0,1000.0,0.0,176.55,0.0
2024-04-13,always_cash,1000.0,1000.0,0.0,176.55,0.0
2024-04-14,always_cash,1000.0,1000.0,0.0,176.55,0.0
2024-04-15,always_cash,1000.0,1000.0,0.0,172.69,0.0
2024-04-16,always_cash,1000.0,1000.0,0.0,169.38,0.0
2024-04-17,always_cash,1000.0,1000.0,0.0,168.0,0.0
2024-04-18,always_cash,1000.0,1000.0,0.0,167.04,0.0
2024-04-19,always_cash,1000.0,1000.0,0.0,165.0,0.0
2024-04-20,always_cash,1000.0,1000.0,0.0,165.0,0.0
2024-04-21,always_cash,1000.0,1000.0,0.0,165.0,0.0
2024-04-22,always_cash,1000.0,1000.0,0.0,165.84,0.0
2024-04-23,always_cash,1000.0,1000.0,0.0,166.9,0.0
2024-04-24,always_cash,1000.0,1000.0,0.0,169.02,0.0
2024-04-25,always_cash,1000.0,1000.0,0.0,169.89,0.0
2024-04-26,always_cash,1000.0,1000.0,0.0,169.3,0.0
