Date,Advisor,Portfolio Value USD,Cash,AAPL,NVDA,AAPL close,AAPL total,NVDA close,NVDA total
2024-08-08,Initial,1000,0.0,2.23,4.129,,,,
2024-08-08,Initial,1000,0.0,2.23,4.129,,,,
2024-08-09,Initial,1000,0.0,2.23,4.129,,,,
2024-08-10,Initial,1000,0.0,2.23,4.129,,,,
2024-08-11,Initial,1000,0.0,2.23,4.129,,,,
2024-08-12,Initial,1000,0.0,2.23,4.129,,,,
2024-08-13,Initial,1000,0.0,2.23,4.129,,,,
2024-08-14,Initial,1000,0.0,2.23,4.129,,,,
2024-08-15,Initial,1000,0.0,2.23,4.129,,,,
2024-08-16,Initial,1000,0.0,2.23,4.129,,,,
2024-08-17,Initial,1000,0.0,2.23,4.129,,,,
2024-08-18,Initial,1000,0.0,2.23,4.129,,,,
2024-08-19,Initial,1000,0.0,2.23,4.129,,,,
2024-08-20,Initial,1000,0.0,2.23,4.129,,,,
2024-08-21,Initial,1000,0.0,2.23,4.129,,,,
2024-08-22,Initial,1000,0.0,2.23,4.129,,,,
2024-08-23,Initial,1000,0.0,2.23,4.129,,,,
2024-08-24,Initial,1000,0.0,2.23,4.129,,,,
2024-08-25,Initial,1000,0.0,2.23,4.129,,,,
2024-08-26,Initial,1000,0.0,2.23,4.129,,,,
2024-08-27,Initial,1000,0.0,2.23,4.129,,,,
2024-08-28,Initial,1000,0.0,2.23,4.129,,,,
2024-08-29,Initial,1000,0.0,2.23,4.129,,,,
2024-08-30,Initial,1000,0.0,2.23,4.129,,,,
2024-08-31,Initial,1000,0.0,2.23,4.129,,,,
2024-09-01,Initial,1000,0.0,2.23,4.129,,,,
2024-09-02,Initial,1000,0.0,2.23,4.129,,,,
2024-09-03,Initial,1000,0.0,2.23,4.129,,,,
2024-09-04,Initial,1000,0.0,2.23,4.129,,,,
2024-09-05,Initial,1000,0.0,2.23,4.129,,,,
2024-08-08,Initial,1000,0.0,2.23,4.129,,,,
2024-08-08,Initial,1000,0.0,2.23,4.129,,,,
2024-08-09,Initial,1000,0.0,2.23,4.129,,,,
2024-08-10,Initial,1000,0.0,2.23,4.129,,,,
2024-08-11,Initial,1000,0.0,2.23,4.129,,,,
2024-08-12,Initial,1000,0.0,2.23,4.129,,,,
2024-08-13,Initial,1000,0.0,2.23,4.129,,,,
2024-08-14,Initial,1000,0.0,2.23,4.129,,,,
2024-08-15,Initial,1000,0.0,2.23,4.129,,,,
2024-08-16,Initial,1000,0.0,2.23,4.129,,,,
2024-08-17,Initial,1000,0.0,2.23,4.129,,,,
2024-08-18,Initial,1000,0.0,2.23,4.129,,,,
2024-08-19,Initial,1000,0.0,2.23,4.129,,,,
2024-08-20,Initial,1000,0.0,2.23,4.129,,,,
2024-08-21,Initial,1000,0.0,2.23,4.129,,,,
2024-08-22,Initial,1000,0.0,2.23,4.129,,,,
2024-08-23,Initial,1000,0.0,2.23,4.129,,,,
2024-08-24,Initial,1000,0.0,2.23,4.129,,,,
2024-08-25,Initial,1000,0.0,2.23,4.129,,,,
2024-08-26,Initial,1000,0.0,2.23,4.129,,,,
2024-08-27,Initial,1000,0.0,2.23,4.129,,,,
2024-08-28,Initial,1000,0.0,2.23,4.129,,,,
2024-08-29,Initial,1000,0.0,2.23,4.129,,,,
2024-08-30,Initial,1000,0.0,2.23,4.129,,,,
2024-08-31,Initial,1000,0.0,2.23,4.129,,,,
2024-09-01,Initial,1000,0.0,2.23,4.129,,,,
2024-09-02,Initial,1000,0.0,2.23,4.129,,,,
2024-09-03,Initial,1000,0.0,2.23,4.129,,,,
2024-09-04,Initial,1000,0.0,2.23,4.129,,,,
2024-09-05,Initial,1000,0.0,2.23,4.129,,,,
2024-08-08,Initial,1000,0.0,2.23,4.129,,,,
2024-08-08,Initial,1000,0.0,2.23,4.129,,,,
2024-08-09,Initial,1000,0.0,2.23,4.129,,,,
2024-08-10,Initial,1000,0.0,2.23,4.129,,,,
2024-08-11,Initial,1000,0.0,2.23,4.129,,,,
2024-08-12,Initial,1000,0.0,2.23,4.129,,,,
2024-08-13,Initial,1000,0.0,2.23,4.129,,,,
2024-08-14,Initial,1000,0.0,2.23,4.129,,,,
2024-08-15,Initial,1000,0.0,2.23,4.129,,,,
2024-08-16,Initial,1000,0.0,2.23,4.129,,,,
2024-08-17,Initial,1000,0.0,2.23,4.129,,,,
2024-08-18,Initial,1000,0.0,2.23,4.129,,,,
2024-08-19,Initial,1000,0.0,2.23,4.129,,,,
2024-08-20,Initial,1000,0.0,2.23,4.129,,,,
2024-08-21,Initial,1000,0.0,2.23,4.129,,,,
2024-08-22,Initial,1000,0.0,2.23,4.129,,,,
2024-08-23,Initial,1000,0.0,2.23,4.129,,,,
2024-08-24,Initial,1000,0.0,2.23,4.129,,,,
2024-08-25,Initial,1000,0.0,2.23,4.129,,,,
2024-08-26,Initial,1000,0.0,2.23,4.129,,,,
2024-08-27,Initial,1000,0.0,2.23,4.129,,,,
2024-08-28,Initial,1000,0.0,2.23,4.129,,,,
2024-08-29,Initial,1000,0.0,2.23,4.129,,,,
2024-08-30,Initial,1000,0.0,2.23,4.129,,,,
2024-08-31,Initial,1000,0.0,2.23,4.129,,,,
2024-09-01,Initial,1000,0.0,2.23,4.129,,,,
2024-09-02,Initial,1000,0.0,2.23,4.129,,,,
2024-09-03,Initial,1000,0.0,2.23,4.129,,,,
2024-09-04,Initial,1000,0.0,2.23,4.129,,,,
2024-09-05,Initial,1000,0.0,2.23,4.129,,,,
