Date,Advisor,Portfolio Value USD,Cash,AAPL,NVDA,AAPL close,AAPL total,NVDA close,NVDA total
2024-08-09,Initial,1000.0,0.0,2.312,4.773,216.24,499.947,104.75,499.972
2024-08-09,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,216.24,0.0,104.75,0.0
2024-08-10,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,216.24,0.0,104.75,0.0
2024-08-11,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,216.24,0.0,104.75,0.0
2024-08-12,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,217.53,0.0,109.02,0.0
2024-08-13,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,221.27,0.0,116.14,0.0
2024-08-14,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,221.72,0.0,118.08,0.0
2024-08-15,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,224.72,0.0,122.86,0.0
2024-08-16,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,226.05,0.0,124.58,0.0
2024-08-17,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,226.05,0.0,124.58,0.0
2024-08-18,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,226.05,0.0,124.58,0.0
2024-08-19,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,225.89,0.0,130.0,0.0
2024-08-20,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,226.51,0.0,127.25,0.0
2024-08-21,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,226.4,0.0,128.5,0.0
2024-08-22,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,224.53,0.0,123.74,0.0
2024-08-23,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,226.84,0.0,129.37,0.0
2024-08-24,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,226.84,0.0,129.37,0.0
2024-08-25,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,226.84,0.0,129.37,0.0
2024-08-26,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,227.18,0.0,126.46,0.0
2024-08-27,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,228.03,0.0,128.3,0.0
2024-08-28,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,226.49,0.0,125.61,0.0
2024-08-29,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,229.79,0.0,117.59,0.0
2024-08-30,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,229.0,0.0,119.37,0.0
2024-08-31,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-01,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-02,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-03,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,222.77,0.0,108.0,0.0
2024-09-04,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,220.85,0.0,106.21,0.0
2024-09-05,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,222.38,0.0,107.21,0.0
2024-09-06,always_cash,999.9186299999999,999.9186299999999,0.0,0.0,222.38,0.0,107.21,0.0
2024-08-09,Initial,1000.0,0.0,2.312,4.773,216.24,499.947,104.75,499.972
2024-08-09,always_hold,999.9186299999999,0.0,2.312,4.773,216.24,499.947,104.75,499.972
2024-08-10,always_hold,999.9186299999999,0.0,2.312,4.773,216.24,499.947,104.75,499.972
2024-08-11,always_hold,999.9186299999999,0.0,2.312,4.773,216.24,499.947,104.75,499.972
2024-08-12,always_hold,1023.2818199999999,0.0,2.312,4.773,217.53,502.929,109.02,520.352
2024-08-13,always_hold,1065.91246,0.0,2.312,4.773,221.27,511.576,116.14,554.336
2024-08-14,always_hold,1076.21248,0.0,2.312,4.773,221.72,512.617,118.08,563.596
2024-08-15,always_hold,1105.96342,0.0,2.312,4.773,224.72,519.553,122.86,586.411
2024-08-16,always_hold,1117.24794,0.0,2.312,4.773,226.05,522.628,124.58,594.62
2024-08-17,always_hold,1117.24794,0.0,2.312,4.773,226.05,522.628,124.58,594.62
2024-08-18,always_hold,1117.24794,0.0,2.312,4.773,226.05,522.628,124.58,594.62
2024-08-19,always_hold,1142.74768,0.0,2.312,4.773,225.89,522.258,130.0,620.49
2024-08-20,always_hold,1131.05537,0.0,2.312,4.773,226.51,523.691,127.25,607.364
2024-08-21,always_hold,1136.7673,0.0,2.312,4.773,226.4,523.437,128.5,613.33
2024-08-22,always_hold,1109.7243799999999,0.0,2.312,4.773,224.53,519.113,123.74,590.611
2024-08-23,always_hold,1141.93709,0.0,2.312,4.773,226.84,524.454,129.37,617.483
2024-08-24,always_hold,1141.93709,0.0,2.312,4.773,226.84,524.454,129.37,617.483
2024-08-25,always_hold,1141.93709,0.0,2.312,4.773,226.84,524.454,129.37,617.483
2024-08-26,always_hold,1128.83374,0.0,2.312,4.773,227.18,525.24,126.46,603.594
2024-08-27,always_hold,1139.58126,0.0,2.312,4.773,228.03,527.205,128.3,612.376
2024-08-28,always_hold,1123.18141,0.0,2.312,4.773,226.49,523.645,125.61,599.537
2024-08-29,always_hold,1092.53155,0.0,2.312,4.773,229.79,531.274,117.59,561.257
