Date,Advisor,Portfolio Value USD,Cash,AAPL,TSLA,NVDA,AAPL close,AAPL total,TSLA close,TSLA total,NVDA close,NVDA total
2024-08-03,Initial,1000.0,700.0,0.455,0.482,0.932,,,,,,
2024-08-03,Initial,1000.0,700.0,0.455,0.482,0.932,,,,,,
2024-08-04,Initial,1000.0,700.0,0.455,0.482,0.932,,,,,,
2024-08-05,always_cash,984.7,984.7,0.0,0.0,0.0,209.27,0.0,198.88,0.0,100.45,0.0
2024-08-06,always_cash,984.7,984.7,0.0,0.0,0.0,207.23,0.0,200.64,0.0,104.25,0.0
2024-08-07,always_cash,984.7,984.7,0.0,0.0,0.0,209.82,0.0,191.76,0.0,98.91,0.0
2024-08-08,always_cash,984.7,984.7,0.0,0.0,0.0,213.31,0.0,198.84,0.0,104.97,0.0
2024-08-09,always_cash,984.7,984.7,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0
2024-08-10,always_cash,984.7,984.7,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0
2024-08-11,always_cash,984.7,984.7,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0
2024-08-12,always_cash,984.7,984.7,0.0,0.0,0.0,217.53,0.0,197.49,0.0,109.02,0.0
2024-08-13,always_cash,984.7,984.7,0.0,0.0,0.0,221.27,0.0,207.83,0.0,116.14,0.0
2024-08-14,always_cash,984.7,984.7,0.0,0.0,0.0,221.72,0.0,201.38,0.0,118.08,0.0
2024-08-15,always_cash,984.7,984.7,0.0,0.0,0.0,224.72,0.0,214.14,0.0,122.86,0.0
2024-08-16,always_cash,984.7,984.7,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0
2024-08-17,always_cash,984.7,984.7,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0
2024-08-18,always_cash,984.7,984.7,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0
2024-08-19,always_cash,984.7,984.7,0.0,0.0,0.0,225.89,0.0,222.72,0.0,130.0,0.0
2024-08-20,always_cash,984.7,984.7,0.0,0.0,0.0,226.51,0.0,221.1,0.0,127.25,0.0
2024-08-21,always_cash,984.7,984.7,0.0,0.0,0.0,226.4,0.0,223.27,0.0,128.5,0.0
2024-08-22,always_cash,984.7,984.7,0.0,0.0,0.0,224.53,0.0,210.66,0.0,123.74,0.0
2024-08-23,always_cash,984.7,984.7,0.0,0.0,0.0,226.84,0.0,220.32,0.0,129.37,0.0
2024-08-24,always_cash,984.7,984.7,0.0,0.0,0.0,226.84,0.0,220.32,0.0,129.37,0.0
2024-08-25,always_cash,984.7,984.7,0.0,0.0,0.0,226.84,0.0,220.32,0.0,129.37,0.0
2024-08-26,always_cash,984.7,984.7,0.0,0.0,0.0,227.18,0.0,213.21,0.0,126.46,0.0
2024-08-27,always_cash,984.7,984.7,0.0,0.0,0.0,228.03,0.0,209.21,0.0,128.3,0.0
2024-08-28,always_cash,984.7,984.7,0.0,0.0,0.0,226.49,0.0,205.75,0.0,125.61,0.0
2024-08-29,always_cash,984.7,984.7,0.0,0.0,0.0,229.79,0.0,206.28,0.0,117.59,0.0
2024-08-30,always_cash,984.7,984.7,0.0,0.0,0.0,229.0,0.0,214.11,0.0,119.37,0.0
2024-08-31,always_cash,984.7,984.7,0.0,0.0,0.0,229.0,0.0,214.11,0.0,119.37,0.0
2024-08-03,Initial,1000.0,700.0,0.455,0.482,0.932,,,,,,
2024-08-03,Initial,1000.0,700.0,0.455,0.482,0.932,,,,,,
2024-08-04,Initial,1000.0,700.0,0.455,0.482,0.932,,,,,,
2024-08-05,always_hold,984.7,700.0,0.455,0.482,0.932,209.27,95.218,198.88,95.86,100.45,93.619
2024-08-06,always_hold,988.16,700.0,0.455,0.482,0.932,207.23,94.29,200.64,96.708,104.25,97.161
2024-08-07,always_hold,980.08,700.0,0.455,0.482,0.932,209.82,95.468,191.76,92.428,98.91,92.184
2024-08-08,always_hold,990.73,700.0,0.455,0.482,0.932,213.31,97.056,198.84,95.841,104.97,97.832
2024-08-09,always_hold,992.42,700.0,0.455,0.482,0.932,216.24,98.389,200.0,96.4,104.75,97.627
2024-08-10,always_hold,992.42,700.0,0.455,0.482,0.932,216.24,98.389,200.0,96.4,104.75,97.627
2024-08-11,always_hold,992.42,700.0,0.455,0.482,0.932,216.24,98.389,200.0,96.4,104.75,97.627
2024-08-12,always_hold,995.77,700.0,0.455,0.482,0.932,217.53,98.976,197.49,95.19,109.02,101.607
2024-08-13,always_hold,1009.09,700.0,0.455,0.482,0.932,221.27,100.678,207.83,100.174,116.14,108.242
2024-08-14,always_hold,1008.0,700.0,0.455,0.482,0.932,221.72,100.883,201.38,97.065,118.08,110.051
2024-08-15,always_hold,1019.97,700.0,0.455,0.482,0.932,224.72,102.248,214.14,103.215,122.86,114.506
2024-08-16,always_hold,1023.13,700.0,0.455,0.482,0.932,226.05,102.853,216.12,104.17,124.58,116.109
2024-08-17,always_hold,1023.13,700.0,0.455,0.482,0.932,226.05,102.853,216.12,104.17,124.58,116.109
2024-08-18,always_hold,1023.13,700.0,0.455,0.482,0.932,226.05,102.853,216.12,104.17,124.58,116.109
