Date,Advisor,Portfolio Value USD,Cash,AAPL,AAPL close,AAPL total
2024-02-26,Initial,1000.0,0.0,5.52,181.16,1000.003
2024-02-26,always_cash,1000.0,1000.0,0.0,181.16,0.0
2024-02-27,always_cash,1000.0,1000.0,0.0,182.63,0.0
2024-02-28,always_cash,1000.0,1000.0,0.0,181.42,0.0
2024-02-29,always_cash,1000.0,1000.0,0.0,180.75,0.0
2024-03-01,always_cash,1000.0,1000.0,0.0,179.66,0.0
2024-03-02,always_cash,1000.0,1000.0,0.0,179.66,0.0
2024-03-03,always_cash,1000.0,1000.0,0.0,179.66,0.0
2024-03-04,always_cash,1000.0,1000.0,0.0,175.1,0.0
2024-03-05,always_cash,1000.0,1000.0,0.0,170.12,0.0
2024-03-06,always_cash,1000.0,1000.0,0.0,169.12,0.0
2024-03-07,always_cash,1000.0,1000.0,0.0,169.0,0.0
2024-03-08,always_cash,1000.0,1000.0,0.0,170.73,0.0
2024-03-09,always_cash,1000.0,1000.0,0.0,170.73,0.0
2024-03-10,always_cash,1000.0,1000.0,0.0,170.73,0.0
2024-03-11,always_cash,1000.0,1000.0,0.0,172.75,0.0
2024-03-12,always_cash,1000.0,1000.0,0.0,173.23,0.0
2024-03-13,always_cash,1000.0,1000.0,0.0,171.13,0.0
2024-03-14,always_cash,1000.0,1000.0,0.0,173.0,0.0
2024-03-15,always_cash,1000.0,1000.0,0.0,172.62,0.0
2024-03-16,always_cash,1000.0,1000.0,0.0,172.62,0.0
2024-03-17,always_cash,1000.0,1000.0,0.0,172.62,0.0
2024-03-18,always_cash,1000.0,1000.0,0.0,173.72,0.0
2024-03-19,always_cash,1000.0,1000.0,0.0,176.08,0.0
2024-03-20,always_cash,1000.0,1000.0,0.0,178.67,0.0
2024-03-21,always_cash,1000.0,1000.0,0.0,171.37,0.0
2024-03-22,always_cash,1000.0,1000.0,0.0,172.28,0.0
2024-03-23,always_cash,1000.0,1000.0,0.0,172.28,0.0
2024-03-24,always_cash,1000.0,1000.0,0.0,172.28,0.0
2024-03-25,always_cash,1000.0,1000.0,0.0,170.85,0.0
