Date,Advisor,Portfolio Value USD,Cash,AAPL,NVDA,AAPL close,AAPL total,NVDA close,NVDA total
2024-03-08,Initial,1000.0,0.0,2.929,5.712,170.73,500.068,87.53,499.971
2024-03-08,always_cash,1000.03953,1000.03953,0.0,0.0,170.73,0.0,87.53,0.0
2024-03-09,always_cash,1000.03953,1000.03953,0.0,0.0,170.73,0.0,87.53,0.0
2024-03-10,always_cash,1000.03953,1000.03953,0.0,0.0,170.73,0.0,87.53,0.0
2024-03-11,always_cash,1000.03953,1000.03953,0.0,0.0,172.75,0.0,85.77,0.0
2024-03-12,always_cash,1000.03953,1000.03953,0.0,0.0,173.23,0.0,91.91,0.0
2024-03-13,always_cash,1000.03953,1000.03953,0.0,0.0,171.13,0.0,90.89,0.0
2024-03-14,always_cash,1000.03953,1000.03953,0.0,0.0,173.0,0.0,87.94,0.0
2024-03-15,always_cash,1000.03953,1000.03953,0.0,0.0,172.62,0.0,87.84,0.0
2024-03-16,always_cash,1000.03953,1000.03953,0.0,0.0,172.62,0.0,87.84,0.0
2024-03-17,always_cash,1000.03953,1000.03953,0.0,0.0,172.62,0.0,87.84,0.0
2024-03-18,always_cash,1000.03953,1000.03953,0.0,0.0,173.72,0.0,88.46,0.0
2024-03-19,always_cash,1000.03953,1000.03953,0.0,0.0,176.08,0.0,89.4,0.0
2024-03-20,always_cash,1000.03953,1000.03953,0.0,0.0,178.67,0.0,90.37,0.0
2024-03-21,always_cash,1000.03953,1000.03953,0.0,0.0,171.37,0.0,91.44,0.0
2024-03-22,always_cash,1000.03953,1000.03953,0.0,0.0,172.28,0.0,94.29,0.0
2024-03-23,always_cash,1000.03953,1000.03953,0.0,0.0,172.28,0.0,94.29,0.0
2024-03-24,always_cash,1000.03953,1000.03953,0.0,0.0,172.28,0.0,94.29,0.0
2024-03-25,always_cash,1000.03953,1000.03953,0.0,0.0,170.85,0.0,95.0,0.0
2024-03-26,always_cash,1000.03953,1000.03953,0.0,0.0,169.71,0.0,92.56,0.0
2024-03-27,always_cash,1000.03953,1000.03953,0.0,0.0,173.31,0.0,90.25,0.0
2024-03-28,always_cash,1000.03953,1000.03953,0.0,0.0,171.48,0.0,90.36,0.0
2024-03-29,always_cash,1000.03953,1000.03953,0.0,0.0,171.48,0.0,90.36,0.0
2024-03-30,always_cash,1000.03953,1000.03953,0.0,0.0,171.48,0.0,90.36,0.0
