Date,Advisor,Portfolio Value USD,Cash,AAPL,TSLA,NVDA,AAPL close,AAPL total,TSLA close,TSLA total,NVDA close,NVDA total
2024-03-02,Initial,1000.0,700.0,0.557,0.493,1.215,,,,,,
2024-03-02,Initial,1000.0,700.0,0.557,0.493,1.215,,,,,,
2024-03-03,Initial,1000.0,700.0,0.557,0.493,1.215,,,,,,
2024-03-04,always_cash,993.85,993.85,0.0,0.0,0.0,175.1,0.0,188.14,0.0,85.24,0.0
2024-03-05,always_cash,993.85,993.85,0.0,0.0,0.0,170.12,0.0,180.74,0.0,85.96,0.0
2024-03-06,always_cash,993.85,993.85,0.0,0.0,0.0,169.12,0.0,176.54,0.0,88.7,0.0
2024-03-07,always_cash,993.85,993.85,0.0,0.0,0.0,169.0,0.0,178.65,0.0,92.67,0.0
2024-03-08,always_cash,993.85,993.85,0.0,0.0,0.0,170.73,0.0,175.34,0.0,87.53,0.0
2024-03-09,always_cash,993.85,993.85,0.0,0.0,0.0,170.73,0.0,175.34,0.0,87.53,0.0
2024-03-10,always_cash,993.85,993.85,0.0,0.0,0.0,170.73,0.0,175.34,0.0,87.53,0.0
2024-03-11,always_cash,993.85,993.85,0.0,0.0,0.0,172.75,0.0,177.77,0.0,85.77,0.0
2024-03-12,always_cash,993.85,993.85,0.0,0.0,0.0,173.23,0.0,177.54,0.0,91.91,0.0
2024-03-13,always_cash,993.85,993.85,0.0,0.0,0.0,171.13,0.0,169.48,0.0,90.89,0.0
2024-03-14,always_cash,993.85,993.85,0.0,0.0,0.0,173.0,0.0,162.5,0.0,87.94,0.0
2024-03-15,always_cash,993.85,993.85,0.0,0.0,0.0,172.62,0.0,163.57,0.0,87.84,0.0
2024-03-16,always_cash,993.85,993.85,0.0,0.0,0.0,172.62,0.0,163.57,0.0,87.84,0.0
2024-03-17,always_cash,993.85,993.85,0.0,0.0,0.0,172.62,0.0,163.57,0.0,87.84,0.0
2024-03-18,always_cash,993.85,993.85,0.0,0.0,0.0,173.72,0.0,173.8,0.0,88.46,0.0
2024-03-19,always_cash,993.85,993.85,0.0,0.0,0.0,176.08,0.0,171.32,0.0,89.4,0.0
2024-03-20,always_cash,993.85,993.85,0.0,0.0,0.0,178.67,0.0,175.66,0.0,90.37,0.0
2024-03-21,always_cash,993.85,993.85,0.0,0.0,0.0,171.37,0.0,172.82,0.0,91.44,0.0
2024-03-22,always_cash,993.85,993.85,0.0,0.0,0.0,172.28,0.0,170.83,0.0,94.29,0.0
2024-03-23,always_cash,993.85,993.85,0.0,0.0,0.0,172.28,0.0,170.83,0.0,94.29,0.0
2024-03-24,always_cash,993.85,993.85,0.0,0.0,0.0,172.28,0.0,170.83,0.0,94.29,0.0
2024-03-25,always_cash,993.85,993.85,0.0,0.0,0.0,170.85,0.0,172.63,0.0,95.0,0.0
2024-03-26,always_cash,993.85,993.85,0.0,0.0,0.0,169.71,0.0,177.67,0.0,92.56,0.0
2024-03-27,always_cash,993.85,993.85,0.0,0.0,0.0,173.31,0.0,179.83,0.0,90.25,0.0
2024-03-28,always_cash,993.85,993.85,0.0,0.0,0.0,171.48,0.0,175.79,0.0,90.36,0.0
2024-03-29,always_cash,993.85,993.85,0.0,0.0,0.0,171.48,0.0,175.79,0.0,90.36,0.0
2024-03-30,always_cash,993.85,993.85,0.0,0.0,0.0,171.48,0.0,175.79,0.0,90.36,0.0
2024-03-31,always_cash,993.85,993.85,0.0,0.0,0.0,171.48,0.0,175.79,0.0,90.36,0.0
2024-04-01,always_cash,993.85,993.85,0.0,0.0,0.0,170.03,0.0,175.22,0.0,90.36,0.0
2024-04-02,always_cash,993.85,993.85,0.0,0.0,0.0,168.84,0.0,166.63,0.0,89.45,0.0
2024-04-03,always_cash,993.85,993.85,0.0,0.0,0.0,169.65,0.0,168.38,0.0,88.96,0.0
2024-04-04,always_cash,993.85,993.85,0.0,0.0,0.0,168.82,0.0,171.11,0.0,85.91,0.0
2024-04-05,always_cash,993.85,993.85,0.0,0.0,0.0,169.58,0.0,164.9,0.0,88.01,0.0
2024-04-06,always_cash,993.85,993.85,0.0,0.0,0.0,169.58,0.0,164.9,0.0,88.01,0.0
2024-04-07,always_cash,993.85,993.85,0.0,0.0,0.0,169.58,0.0,164.9,0.0,88.01,0.0
2024-04-08,always_cash,993.85,993.85,0.0,0.0,0.0,168.45,0.0,172.98,0.0,87.13,0.0
2024-04-09,always_cash,993.85,993.85,0.0,0.0,0.0,169.67,0.0,176.88,0.0,85.35,0.0
2024-04-10,always_cash,993.85,993.85,0.0,0.0,0.0,167.78,0.0,171.76,0.0,87.04,0.0
2024-04-11,always_cash,993.85,993.85,0.0,0.0,0.0,175.04,0.0,174.6,0.0,90.62,0.0
2024-04-12,always_cash,993.85,993.85,0.0,0.0,0.0,176.55,0.0,171.05,0.0,88.19,0.0
2024-04-13,always_cash,993.85,993.85,0.0,0.0,0.0,176.55,0.0,171.05,0.0,88.19,0.0
2024-04-14,always_cash,993.85,993.85,0.0,0.0,0.0,176.55,0.0,171.05,0.0,88.19,0.0
2024-04-15,always_cash,993.85,993.85,0.0,0.0,0.0,172.69,0.0,161.48,0.0,86.0,0.0
2024-04-16,always_cash,993.85,993.85,0.0,0.0,0.0,169.38,0.0,157.11,0.0,87.42,0.0
2024-04-17,always_cash,993.85,993.85,0.0,0.0,0.0,168.0,0.0,155.45,0.0,84.04,0.0
2024-04-18,always_cash,993.85,993.85,0.0,0.0,0.0,167.04,0.0,149.93,0.0,84.67,0.0
2024-04-19,always_cash,993.85,993.85,0.0,0.0,0.0,165.0,0.0,147.05,0.0,76.2,0.0
2024-04-20,always_cash,993.85,993.85,0.0,0.0,0.0,165.0,0.0,147.05,0.0,76.2,0.0
2024-04-21,always_cash,993.85,993.85,0.0,0.0,0.0,165.0,0.0,147.05,0.0,76.2,0.0
2024-04-22,always_cash,993.85,993.85,0.0,0.0,0.0,165.84,0.0,142.05,0.0,79.52,0.0
2024-04-23,always_cash,993.85,993.85,0.0,0.0,0.0,166.9,0.0,144.68,0.0,82.42,0.0
2024-04-24,always_cash,993.85,993.85,0.0,0.0,0.0,169.02,0.0,162.13,0.0,79.68,0.0
2024-04-25,always_cash,993.85,993.85,0.0,0.0,0.0,169.89,0.0,170.18,0.0,82.63,0.0
2024-04-26,always_cash,993.85,993.85,0.0,0.0,0.0,169.3,0.0,168.29,0.0,87.74,0.0
2024-04-27,always_cash,993.85,993.85,0.0,0.0,0.0,169.3,0.0,168.29,0.0,87.74,0.0
2024-04-28,always_cash,993.85,993.85,0.0,0.0,0.0,169.3,0.0,168.29,0.0,87.74,0.0
2024-04-29,always_cash,993.85,993.85,0.0,0.0,0.0,173.5,0.0,194.05,0.0,87.76,0.0
2024-04-30,always_cash,993.85,993.85,0.0,0.0,0.0,170.33,0.0,183.28,0.0,86.4,0.0
2024-05-01,always_cash,993.85,993.85,0.0,0.0,0.0,169.3,0.0,179.99,0.0,83.04,0.0
2024-05-02,always_cash,993.85,993.85,0.0,0.0,0.0,173.03,0.0,180.01,0.0,85.82,0.0
2024-05-03,always_cash,993.85,993.85,0.0,0.0,0.0,183.38,0.0,181.19,0.0,88.79,0.0
2024-05-04,always_cash,993.85,993.85,0.0,0.0,0.0,183.38,0.0,181.19,0.0,88.79,0.0
2024-05-05,always_cash,993.85,993.85,0.0,0.0,0.0,183.38,0.0,181.19,0.0,88.79,0.0
