Date,Advisor,Portfolio Value USD,Cash,NVDA,AAPL,TMO,NVDA close,NVDA total,AAPL close,AAPL total,TMO close,TMO total
2024-08-27,Initial,2000.0,500.0,3.897,2.193,0.819,128.3,499.985,228.03,500.07,610.4,499.918
2024-08-27,always_cash,1999.97,1999.97,0.0,0.0,0.0,128.3,0.0,228.03,0.0,610.4,0.0
2024-08-28,always_cash,1999.97,1999.97,0.0,0.0,0.0,125.61,0.0,226.49,0.0,613.14,0.0
2024-08-29,always_cash,1999.97,1999.97,0.0,0.0,0.0,117.59,0.0,229.79,0.0,611.68,0.0
2024-08-30,always_cash,1999.97,1999.97,0.0,0.0,0.0,119.37,0.0,229.0,0.0,615.07,0.0
2024-08-31,always_cash,1999.97,1999.97,0.0,0.0,0.0,119.37,0.0,229.0,0.0,615.07,0.0
2024-09-01,always_cash,1999.97,1999.97,0.0,0.0,0.0,119.37,0.0,229.0,0.0,615.07,0.0
2024-09-02,always_cash,1999.97,1999.97,0.0,0.0,0.0,119.37,0.0,229.0,0.0,615.07,0.0
2024-09-03,always_cash,1999.97,1999.97,0.0,0.0,0.0,119.37,0.0,229.0,0.0,615.07,0.0
2024-08-27,Initial,2000.0,500.0,3.897,2.193,0.819,128.3,499.985,228.03,500.07,610.4,499.918
2024-08-27,always_hold,1999.97,500.0,3.897,2.193,0.819,128.3,499.985,228.03,500.07,610.4,499.918
2024-08-28,always_hold,1988.36,500.0,3.897,2.193,0.819,125.61,489.502,226.49,496.693,613.14,502.162
2024-08-29,always_hold,1963.14,500.0,3.897,2.193,0.819,117.59,458.248,229.79,503.929,611.68,500.966
2024-08-30,always_hold,1971.12,500.0,3.897,2.193,0.819,119.37,465.185,229.0,502.197,615.07,503.742
2024-08-31,always_hold,1971.12,500.0,3.897,2.193,0.819,119.37,465.185,229.0,502.197,615.07,503.742
2024-09-01,always_hold,1971.12,500.0,3.897,2.193,0.819,119.37,465.185,229.0,502.197,615.07,503.742
2024-09-02,always_hold,1971.12,500.0,3.897,2.193,0.819,119.37,465.185,229.0,502.197,615.07,503.742
2024-09-03,always_hold,1971.12,500.0,3.897,2.193,0.819,119.37,465.185,229.0,502.197,615.07,503.742
2024-08-27,Initial,2000.0,500.0,3.897,2.193,0.819,128.3,499.985,228.03,500.07,610.4,499.918
2024-08-27,dory,1499.97,-894.88,18.666,0.0,0.0,128.3,2394.848,228.03,0.0,610.4,0.0
2024-08-28,dory,2344.64,895.17,0.0,0.0,2.364,125.61,0.0,226.49,0.0,613.14,1449.463
2024-08-29,dory,2341.18,2341.18,0.0,0.0,0.0,117.59,0.0,229.79,0.0,611.68,0.0
2024-08-30,dory,2341.18,2341.18,0.0,0.0,0.0,119.37,0.0,229.0,0.0,615.07,0.0
2024-08-31,dory,2341.18,2341.18,0.0,0.0,0.0,119.37,0.0,229.0,0.0,615.07,0.0
2024-09-01,dory,2341.18,2341.18,0.0,0.0,0.0,119.37,0.0,229.0,0.0,615.07,0.0
2024-09-02,dory,2341.18,2341.18,0.0,0.0,0.0,119.37,0.0,229.0,0.0,615.07,0.0
2024-09-03,dory,2341.18,2341.18,0.0,0.0,0.0,119.37,0.0,229.0,0.0,615.07,0.0
