Date,Advisor,Portfolio Value USD,Cash,AAPL,TSLA,NVDA,MSFT,AAPL close,AAPL total,TSLA close,TSLA total,NVDA close,NVDA total,MSFT close,MSFT total
2024-07-25,Initial,1000.0,0.0,0.46,0.908,2.672,0.956,217.49,100.045,220.25,199.987,112.28,300.012,418.4,399.99
2024-07-25,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,217.49,0.0,220.25,0.0,112.28,0.0,418.4,0.0
2024-07-26,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,217.96,0.0,219.8,0.0,113.06,0.0,425.27,0.0
2024-07-27,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,217.96,0.0,219.8,0.0,113.06,0.0,425.27,0.0
2024-07-28,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,217.96,0.0,219.8,0.0,113.06,0.0,425.27,0.0
2024-07-29,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,218.24,0.0,232.1,0.0,111.59,0.0,426.73,0.0
2024-07-30,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,218.8,0.0,222.62,0.0,103.73,0.0,422.92,0.0
2024-07-31,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,222.08,0.0,232.07,0.0,117.02,0.0,418.35,0.0
2024-08-01,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,218.36,0.0,216.86,0.0,109.21,0.0,417.11,0.0
2024-08-02,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,219.86,0.0,207.67,0.0,107.27,0.0,408.49,0.0
2024-08-03,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,219.86,0.0,207.67,0.0,107.27,0.0,408.49,0.0
2024-08-04,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,219.86,0.0,207.67,0.0,107.27,0.0,408.49,0.0
2024-08-05,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,209.27,0.0,198.88,0.0,100.45,0.0,395.15,0.0
2024-08-06,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,207.23,0.0,200.64,0.0,104.25,0.0,399.61,0.0
2024-08-07,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,209.82,0.0,191.76,0.0,98.91,0.0,398.43,0.0
2024-08-08,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,213.31,0.0,198.84,0.0,104.97,0.0,402.69,0.0
2024-08-09,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0,406.02,0.0
2024-08-10,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0,406.02,0.0
2024-08-11,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0,406.02,0.0
2024-08-12,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,217.53,0.0,197.49,0.0,109.02,0.0,406.81,0.0
2024-08-13,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,221.27,0.0,207.83,0.0,116.14,0.0,414.01,0.0
2024-08-14,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,221.72,0.0,201.38,0.0,118.08,0.0,416.86,0.0
2024-08-15,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,224.72,0.0,214.14,0.0,122.86,0.0,421.03,0.0
2024-08-16,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0,418.47,0.0
2024-08-17,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0,418.47,0.0
2024-08-18,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0,418.47,0.0
2024-08-19,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,225.89,0.0,222.72,0.0,130.0,0.0,421.53,0.0
2024-08-20,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,226.51,0.0,221.1,0.0,127.25,0.0,424.8,0.0
2024-08-21,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,226.4,0.0,223.27,0.0,128.5,0.0,424.14,0.0
2024-08-22,always_cash,1000.03,1000.03,0.0,0.0,0.0,0.0,224.65,0.0,210.66,0.0,123.8,0.0,415.55,0.0
2024-07-25,Initial,1000.0,0.0,0.46,0.908,2.672,0.956,217.49,100.045,220.25,199.987,112.28,300.012,418.4,399.99
2024-07-25,always_hold,1000.03,0.0,0.46,0.908,2.672,0.956,217.49,100.045,220.25,199.987,112.28,300.012,418.4,399.99
2024-07-26,always_hold,1008.49,0.0,0.46,0.908,2.672,0.956,217.96,100.262,219.8,199.578,113.06,302.096,425.27,406.558
2024-07-27,always_hold,1008.49,0.0,0.46,0.908,2.672,0.956,217.96,100.262,219.8,199.578,113.06,302.096,425.27,406.558
2024-07-28,always_hold,1008.49,0.0,0.46,0.908,2.672,0.956,217.96,100.262,219.8,199.578,113.06,302.096,425.27,406.558
2024-07-29,always_hold,1017.26,0.0,0.46,0.908,2.672,0.956,218.24,100.39,232.1,210.747,111.59,298.168,426.73,407.954
2024-07-30,always_hold,984.27,0.0,0.46,0.908,2.672,0.956,218.8,100.648,222.62,202.139,103.73,277.167,422.92,404.312
2024-07-31,always_hold,1025.5,0.0,0.46,0.908,2.672,0.956,222.08,102.157,232.07,210.72,117.02,312.677,418.35,399.943
2024-08-01,always_hold,987.92,0.0,0.46,0.908,2.672,0.956,218.36,100.446,216.86,196.909,109.21,291.809,417.11,398.757
2024-08-02,always_hold,966.84,0.0,0.46,0.908,2.672,0.956,219.86,101.136,207.67,188.564,107.27,286.625,408.49,390.516
2024-08-03,always_hold,966.84,0.0,0.46,0.908,2.672,0.956,219.86,101.136,207.67,188.564,107.27,286.625,408.49,390.516
2024-08-04,always_hold,966.84,0.0,0.46,0.908,2.672,0.956,219.86,101.136,207.67,188.564,107.27,286.625,408.49,390.516
2024-08-05,always_hold,923.01,0.0,0.46,0.908,2.672,0.956,209.27,96.264,198.88,180.583,100.45,268.402,395.15,377.763
2024-08-06,always_hold,938.09,0.0,0.46,0.908,2.672,0.956,207.23,95.326,200.64,182.181,104.25,278.556,399.61,382.027
2024-08-07,always_hold,915.82,0.0,0.46,0.908,2.672,0.956,209.82,96.517,191.76,174.118,98.91,264.288,398.43,380.899
