Date,Advisor,Portfolio Value USD,Cash,AAPL,AAPL close,AAPL total
2024-07-25,Initial,1000.0,0.0,4.598,217.49,1000.019
2024-07-25,always_cash,1000.02,1000.02,0.0,217.49,0.0
2024-07-26,always_cash,1000.02,1000.02,0.0,217.96,0.0
2024-07-27,always_cash,1000.02,1000.02,0.0,217.96,0.0
2024-07-28,always_cash,1000.02,1000.02,0.0,217.96,0.0
2024-07-29,always_cash,1000.02,1000.02,0.0,218.24,0.0
2024-07-30,always_cash,1000.02,1000.02,0.0,218.8,0.0
2024-07-31,always_cash,1000.02,1000.02,0.0,222.08,0.0
2024-08-01,always_cash,1000.02,1000.02,0.0,218.36,0.0
2024-08-02,always_cash,1000.02,1000.02,0.0,219.86,0.0
2024-08-03,always_cash,1000.02,1000.02,0.0,219.86,0.0
2024-08-04,always_cash,1000.02,1000.02,0.0,219.86,0.0
2024-08-05,always_cash,1000.02,1000.02,0.0,209.27,0.0
2024-08-06,always_cash,1000.02,1000.02,0.0,207.23,0.0
2024-08-07,always_cash,1000.02,1000.02,0.0,209.82,0.0
2024-08-08,always_cash,1000.02,1000.02,0.0,213.31,0.0
2024-08-09,always_cash,1000.02,1000.02,0.0,216.24,0.0
2024-08-10,always_cash,1000.02,1000.02,0.0,216.24,0.0
2024-08-11,always_cash,1000.02,1000.02,0.0,216.24,0.0
2024-08-12,always_cash,1000.02,1000.02,0.0,217.53,0.0
2024-08-13,always_cash,1000.02,1000.02,0.0,221.27,0.0
2024-08-14,always_cash,1000.02,1000.02,0.0,221.72,0.0
2024-08-15,always_cash,1000.02,1000.02,0.0,224.72,0.0
2024-08-16,always_cash,1000.02,1000.02,0.0,226.05,0.0
2024-08-17,always_cash,1000.02,1000.02,0.0,226.05,0.0
2024-08-18,always_cash,1000.02,1000.02,0.0,226.05,0.0
2024-08-19,always_cash,1000.02,1000.02,0.0,225.89,0.0
2024-08-20,always_cash,1000.02,1000.02,0.0,226.51,0.0
2024-08-21,always_cash,1000.02,1000.02,0.0,226.4,0.0
2024-08-22,always_cash,1000.02,1000.02,0.0,224.65,0.0
2024-07-25,Initial,1000.0,0.0,4.598,217.49,1000.019
2024-07-25,always_hold,1000.02,0.0,4.598,217.49,1000.019
2024-07-26,always_hold,1002.18,0.0,4.598,217.96,1002.18
2024-07-27,always_hold,1002.18,0.0,4.598,217.96,1002.18
2024-07-28,always_hold,1002.18,0.0,4.598,217.96,1002.18
2024-07-29,always_hold,1003.47,0.0,4.598,218.24,1003.468
2024-07-30,always_hold,1006.04,0.0,4.598,218.8,1006.042
2024-07-31,always_hold,1021.12,0.0,4.598,222.08,1021.124
2024-08-01,always_hold,1004.02,0.0,4.598,218.36,1004.019
2024-08-02,always_hold,1010.92,0.0,4.598,219.86,1010.916
2024-08-03,always_hold,1010.92,0.0,4.598,219.86,1010.916
2024-08-04,always_hold,1010.92,0.0,4.598,219.86,1010.916
2024-08-05,always_hold,962.22,0.0,4.598,209.27,962.223
2024-08-06,always_hold,952.84,0.0,4.598,207.23,952.844
2024-08-07,always_hold,964.75,0.0,4.598,209.82,964.752
2024-08-08,always_hold,980.8,0.0,4.598,213.31,980.799
2024-08-09,always_hold,994.27,0.0,4.598,216.24,994.272
2024-08-10,always_hold,994.27,0.0,4.598,216.24,994.272
2024-08-11,always_hold,994.27,0.0,4.598,216.24,994.272
2024-08-12,always_hold,1000.2,0.0,4.598,217.53,1000.203
2024-08-13,always_hold,1017.4,0.0,4.598,221.27,1017.399
2024-08-14,always_hold,1019.47,0.0,4.598,221.72,1019.469
2024-08-15,always_hold,1033.26,0.0,4.598,224.72,1033.263
2024-08-16,always_hold,1039.38,0.0,4.598,226.05,1039.378
2024-08-17,always_hold,1039.38,0.0,4.598,226.05,1039.378
2024-08-18,always_hold,1039.38,0.0,4.598,226.05,1039.378
2024-08-19,always_hold,1038.64,0.0,4.598,225.89,1038.642
2024-08-20,always_hold,1041.49,0.0,4.598,226.51,1041.493
2024-08-21,always_hold,1040.99,0.0,4.598,226.4,1040.987
2024-08-22,always_hold,1032.94,0.0,4.598,224.65,1032.941
2024-07-25,Initial,1000.0,0.0,4.598,217.49,1000.019
2024-07-25,dory,1000.02,1000.02,0.0,217.49,0.0
2024-07-26,dory,1000.02,1000.02,0.0,217.96,0.0
2024-07-27,dory,1000.02,1000.02,0.0,217.96,0.0
2024-07-28,dory,1000.02,1000.02,0.0,217.96,0.0
2024-07-29,dory,0.0,-999.98,4.582,218.24,999.976
2024-07-30,dory,2.56,2.56,0.0,218.8,0.0
2024-07-31,dory,0.0,-2.66,0.012,222.08,2.665
2024-08-01,dory,-0.04,-0.04,0.0,218.36,0.0
2024-08-02,dory,0.0,0.0,0.0,219.86,0.0
2024-08-03,dory,0.0,0.0,0.0,219.86,0.0
2024-08-04,dory,0.0,0.0,0.0,219.86,0.0
2024-08-05,dory,0.0,0.0,0.0,209.27,0.0
2024-08-06,dory,0.0,0.0,0.0,207.23,0.0
2024-08-07,dory,0.0,0.0,0.0,209.82,0.0
2024-08-08,dory,0.0,0.0,0.0,213.31,0.0
2024-08-09,dory,0.0,0.0,0.0,216.24,0.0
2024-08-10,dory,0.0,0.0,0.0,216.24,0.0
2024-08-11,dory,0.0,0.0,0.0,216.24,0.0
2024-08-12,dory,0.0,0.0,0.0,217.53,0.0
2024-08-13,dory,0.0,0.0,0.0,221.27,0.0
2024-08-14,dory,0.0,0.0,0.0,221.72,0.0
2024-08-15,dory,0.0,0.0,0.0,224.72,0.0
2024-08-16,dory,0.0,0.0,0.0,226.05,0.0
2024-08-17,dory,0.0,0.0,0.0,226.05,0.0
2024-08-18,dory,0.0,0.0,0.0,226.05,0.0
2024-08-19,dory,0.0,0.0,0.0,225.89,0.0
2024-08-20,dory,0.0,0.0,0.0,226.51,0.0
2024-08-21,dory,0.0,0.0,0.0,226.4,0.0
2024-08-22,dory,0.0,0.0,0.0,224.65,0.0
