Date,Advisor,Portfolio Value USD,Cash,AAPL,AAPL close,AAPL total
2024-07-29,Initial,1000.0,0.0,4.582,218.24,999.976
2024-07-29,always_cash,999.98,999.98,0.0,218.24,0.0
2024-07-30,always_cash,999.98,999.98,0.0,218.8,0.0
2024-07-31,always_cash,999.98,999.98,0.0,222.08,0.0
2024-08-01,always_cash,999.98,999.98,0.0,218.36,0.0
2024-08-02,always_cash,999.98,999.98,0.0,219.86,0.0
2024-08-03,always_cash,999.98,999.98,0.0,219.86,0.0
2024-08-04,always_cash,999.98,999.98,0.0,219.86,0.0
2024-08-05,always_cash,999.98,999.98,0.0,209.27,0.0
2024-08-06,always_cash,999.98,999.98,0.0,207.23,0.0
2024-08-07,always_cash,999.98,999.98,0.0,209.82,0.0
2024-08-08,always_cash,999.98,999.98,0.0,213.31,0.0
2024-08-09,always_cash,999.98,999.98,0.0,216.24,0.0
2024-08-10,always_cash,999.98,999.98,0.0,216.24,0.0
2024-08-11,always_cash,999.98,999.98,0.0,216.24,0.0
2024-08-12,always_cash,999.98,999.98,0.0,217.53,0.0
2024-08-13,always_cash,999.98,999.98,0.0,221.27,0.0
2024-08-14,always_cash,999.98,999.98,0.0,221.72,0.0
2024-08-15,always_cash,999.98,999.98,0.0,224.72,0.0
2024-08-16,always_cash,999.98,999.98,0.0,226.05,0.0
2024-08-17,always_cash,999.98,999.98,0.0,226.05,0.0
2024-08-18,always_cash,999.98,999.98,0.0,226.05,0.0
2024-08-19,always_cash,999.98,999.98,0.0,225.89,0.0
2024-08-20,always_cash,999.98,999.98,0.0,226.51,0.0
2024-08-21,always_cash,999.98,999.98,0.0,226.4,0.0
2024-08-22,always_cash,999.98,999.98,0.0,224.53,0.0
2024-08-23,always_cash,999.98,999.98,0.0,226.84,0.0
2024-08-24,always_cash,999.98,999.98,0.0,226.84,0.0
2024-08-25,always_cash,999.98,999.98,0.0,226.84,0.0
2024-08-26,always_cash,999.98,999.98,0.0,227.18,0.0
2024-07-29,Initial,1000.0,0.0,4.582,218.24,999.976
2024-07-29,always_hold,999.98,0.0,4.582,218.24,999.976
2024-07-30,always_hold,1002.54,0.0,4.582,218.8,1002.542
2024-07-31,always_hold,1017.57,0.0,4.582,222.08,1017.571
2024-08-01,always_hold,1000.53,0.0,4.582,218.36,1000.526
2024-08-02,always_hold,1007.4,0.0,4.582,219.86,1007.399
2024-08-03,always_hold,1007.4,0.0,4.582,219.86,1007.399
2024-08-04,always_hold,1007.4,0.0,4.582,219.86,1007.399
2024-08-05,always_hold,958.88,0.0,4.582,209.27,958.875
2024-08-06,always_hold,949.53,0.0,4.582,207.23,949.528
2024-08-07,always_hold,961.4,0.0,4.582,209.82,961.395
2024-08-08,always_hold,977.39,0.0,4.582,213.31,977.386
2024-08-09,always_hold,990.81,0.0,4.582,216.24,990.812
2024-08-10,always_hold,990.81,0.0,4.582,216.24,990.812
2024-08-11,always_hold,990.81,0.0,4.582,216.24,990.812
2024-08-12,always_hold,996.72,0.0,4.582,217.53,996.722
2024-08-13,always_hold,1013.86,0.0,4.582,221.27,1013.859
2024-08-14,always_hold,1015.92,0.0,4.582,221.72,1015.921
2024-08-15,always_hold,1029.67,0.0,4.582,224.72,1029.667
2024-08-16,always_hold,1035.76,0.0,4.582,226.05,1035.761
2024-08-17,always_hold,1035.76,0.0,4.582,226.05,1035.761
2024-08-18,always_hold,1035.76,0.0,4.582,226.05,1035.761
2024-08-19,always_hold,1035.03,0.0,4.582,225.89,1035.028
2024-08-20,always_hold,1037.87,0.0,4.582,226.51,1037.869
2024-08-21,always_hold,1037.36,0.0,4.582,226.4,1037.365
2024-08-22,always_hold,1028.8,0.0,4.582,224.53,1028.796
2024-08-23,always_hold,1039.38,0.0,4.582,226.84,1039.381
2024-08-24,always_hold,1039.38,0.0,4.582,226.84,1039.381
2024-08-25,always_hold,1039.38,0.0,4.582,226.84,1039.381
2024-08-26,always_hold,1040.94,0.0,4.582,227.18,1040.939
2024-07-29,Initial,1000.0,0.0,4.582,218.24,999.976
2024-07-29,dory,999.98,0.0,4.582,218.24,999.976
2024-07-30,dory,1002.54,1002.54,0.0,218.8,0.0
2024-07-31,dory,0.0,-1002.47,4.514,222.08,1002.469
2024-08-01,dory,-16.79,-16.79,0.0,218.36,0.0
2024-08-02,dory,0.0,16.71,-0.076,219.86,-16.709
2024-08-03,dory,0.0,16.71,-0.076,219.86,-16.709
2024-08-04,dory,0.0,16.71,-0.076,219.86,-16.709
2024-08-05,dory,-15.9,-16.74,0.004,209.27,0.837
2024-08-06,dory,0.83,16.79,-0.077,207.23,-15.957
2024-08-07,dory,-16.16,-16.79,0.003,209.82,0.629
2024-08-08,dory,0.64,16.85,-0.076,213.31,-16.212
2024-08-09,dory,-16.43,-16.87,0.002,216.24,0.432
2024-08-10,dory,-16.43,-16.87,0.002,216.24,0.432
2024-08-11,dory,-16.43,-16.87,0.002,216.24,0.432
2024-08-12,dory,0.44,16.97,-0.076,217.53,-16.532
2024-08-13,dory,-16.82,-17.04,0.001,221.27,0.221
2024-08-14,dory,0.22,17.07,-0.076,221.72,-16.851
2024-08-15,dory,-17.08,-17.08,0.0,224.72,0.0
2024-08-16,dory,0.0,17.18,-0.076,226.05,-17.18
2024-08-17,dory,0.0,17.18,-0.076,226.05,-17.18
2024-08-18,dory,0.0,17.18,-0.076,226.05,-17.18
2024-08-19,dory,-17.17,-17.17,0.0,225.89,0.0
2024-08-20,dory,0.0,17.21,-0.076,226.51,-17.215
2024-08-21,dory,0.0,0.0,0.0,226.4,0.0
2024-08-22,dory,0.0,0.0,0.0,224.53,0.0
2024-08-23,dory,0.0,0.0,0.0,226.84,0.0
2024-08-24,dory,0.0,0.0,0.0,226.84,0.0
2024-08-25,dory,0.0,0.0,0.0,226.84,0.0
2024-08-26,dory,0.0,0.0,0.0,227.18,0.0
