Date,Advisor,Portfolio Value USD,Cash,AAPL,TSLA,NVDA,AAPL close,AAPL total,TSLA close,TSLA total,NVDA close,NVDA total
2024-08-24,Initial,1000.0,700.0,0.441,0.454,0.773,,,,,,
2024-08-24,Initial,1000.0,700.0,0.441,0.454,0.773,,,,,,
2024-08-25,Initial,1000.0,700.0,0.441,0.454,0.773,,,,,,
2024-08-26,always_cash,994.74,994.74,0.0,0.0,0.0,227.18,0.0,213.21,0.0,126.46,0.0
2024-08-27,always_cash,994.74,994.74,0.0,0.0,0.0,228.03,0.0,209.21,0.0,128.3,0.0
2024-08-28,always_cash,994.74,994.74,0.0,0.0,0.0,226.49,0.0,205.75,0.0,125.61,0.0
2024-08-29,always_cash,994.74,994.74,0.0,0.0,0.0,229.79,0.0,206.28,0.0,117.59,0.0
2024-08-30,always_cash,994.74,994.74,0.0,0.0,0.0,229.0,0.0,214.11,0.0,119.37,0.0
2024-08-31,always_cash,994.74,994.74,0.0,0.0,0.0,229.0,0.0,214.11,0.0,119.37,0.0
2024-08-24,Initial,1000.0,700.0,0.441,0.454,0.773,,,,,,
2024-08-24,Initial,1000.0,700.0,0.441,0.454,0.773,,,,,,
2024-08-25,Initial,1000.0,700.0,0.441,0.454,0.773,,,,,,
2024-08-26,always_hold,994.74,700.0,0.441,0.454,0.773,227.18,100.186,213.21,96.797,126.46,97.754
2024-08-27,always_hold,994.72,700.0,0.441,0.454,0.773,228.03,100.561,209.21,94.981,128.3,99.176
2024-08-28,always_hold,990.39,700.0,0.441,0.454,0.773,226.49,99.882,205.75,93.41,125.61,97.097
2024-08-29,always_hold,985.89,700.0,0.441,0.454,0.773,229.79,101.337,206.28,93.651,117.59,90.897
2024-08-30,always_hold,990.47,700.0,0.441,0.454,0.773,229.0,100.989,214.11,97.206,119.37,92.273
2024-08-31,always_hold,990.47,700.0,0.441,0.454,0.773,229.0,100.989,214.11,97.206,119.37,92.273
2024-08-24,Initial,1000.0,700.0,0.441,0.454,0.773,,,,,,
2024-08-24,Initial,1000.0,700.0,0.441,0.454,0.773,,,,,,
2024-08-25,Initial,1000.0,700.0,0.441,0.454,0.773,,,,,,
2024-08-26,dory,294.74,-624.66,4.047,0.0,0.0,227.18,919.397,213.21,0.0,126.46,0.0
2024-08-27,dory,922.84,624.67,0.0,0.0,2.324,228.03,0.0,209.21,0.0,128.3,298.169
2024-08-28,dory,916.59,916.59,0.0,0.0,0.0,226.49,0.0,205.75,0.0,125.61,0.0
2024-08-29,dory,916.59,916.59,0.0,0.0,0.0,229.79,0.0,206.28,0.0,117.59,0.0
2024-08-30,dory,0.0,-916.6,0.0,4.281,0.0,229.0,0.0,214.11,916.605,119.37,0.0
2024-08-31,dory,0.0,-916.6,0.0,4.281,0.0,229.0,0.0,214.11,916.605,119.37,0.0
