Date,Advisor,Portfolio Value USD,Cash,AAPL,TSLA,NVDA,AAPL close,AAPL total,TSLA close,TSLA total,NVDA close,NVDA total
2024-07-30,Initial,1000.0,700.0,0.457,0.449,0.964,218.8,99.992,222.62,99.956,103.73,99.996
2024-07-30,always_cash,999.94,999.94,0.0,0.0,0.0,218.8,0.0,222.62,0.0,103.73,0.0
2024-07-31,always_cash,999.94,999.94,0.0,0.0,0.0,222.08,0.0,232.07,0.0,117.02,0.0
2024-08-01,always_cash,999.94,999.94,0.0,0.0,0.0,218.36,0.0,216.86,0.0,109.21,0.0
2024-08-02,always_cash,999.94,999.94,0.0,0.0,0.0,219.86,0.0,207.67,0.0,107.27,0.0
2024-08-03,always_cash,999.94,999.94,0.0,0.0,0.0,219.86,0.0,207.67,0.0,107.27,0.0
2024-08-04,always_cash,999.94,999.94,0.0,0.0,0.0,219.86,0.0,207.67,0.0,107.27,0.0
2024-08-05,always_cash,999.94,999.94,0.0,0.0,0.0,209.27,0.0,198.88,0.0,100.45,0.0
2024-08-06,always_cash,999.94,999.94,0.0,0.0,0.0,207.23,0.0,200.64,0.0,104.25,0.0
2024-08-07,always_cash,999.94,999.94,0.0,0.0,0.0,209.82,0.0,191.76,0.0,98.91,0.0
2024-08-08,always_cash,999.94,999.94,0.0,0.0,0.0,213.31,0.0,198.84,0.0,104.97,0.0
2024-08-09,always_cash,999.94,999.94,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0
2024-08-10,always_cash,999.94,999.94,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0
2024-08-11,always_cash,999.94,999.94,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0
2024-08-12,always_cash,999.94,999.94,0.0,0.0,0.0,217.53,0.0,197.49,0.0,109.02,0.0
2024-08-13,always_cash,999.94,999.94,0.0,0.0,0.0,221.27,0.0,207.83,0.0,116.14,0.0
2024-08-14,always_cash,999.94,999.94,0.0,0.0,0.0,221.72,0.0,201.38,0.0,118.08,0.0
2024-08-15,always_cash,999.94,999.94,0.0,0.0,0.0,224.72,0.0,214.14,0.0,122.86,0.0
2024-08-16,always_cash,999.94,999.94,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0
2024-08-17,always_cash,999.94,999.94,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0
2024-08-18,always_cash,999.94,999.94,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0
2024-08-19,always_cash,999.94,999.94,0.0,0.0,0.0,225.89,0.0,222.72,0.0,130.0,0.0
2024-08-20,always_cash,999.94,999.94,0.0,0.0,0.0,226.51,0.0,221.1,0.0,127.25,0.0
2024-08-21,always_cash,999.94,999.94,0.0,0.0,0.0,226.4,0.0,223.27,0.0,128.5,0.0
2024-08-22,always_cash,999.94,999.94,0.0,0.0,0.0,224.53,0.0,210.66,0.0,123.74,0.0
2024-08-23,always_cash,999.94,999.94,0.0,0.0,0.0,226.84,0.0,220.32,0.0,129.37,0.0
2024-08-24,always_cash,999.94,999.94,0.0,0.0,0.0,226.84,0.0,220.32,0.0,129.37,0.0
2024-08-25,always_cash,999.94,999.94,0.0,0.0,0.0,226.84,0.0,220.32,0.0,129.37,0.0
2024-08-26,always_cash,999.94,999.94,0.0,0.0,0.0,227.18,0.0,213.21,0.0,126.46,0.0
