Date,Advisor,Portfolio Value USD,Cash,AAPL,AAPL close,AAPL total
2024-08-04,Initial,1000.0,900.0,0.455,,
2024-08-04,Initial,1000.0,900.0,0.455,,
2024-08-05,always_cash,995.22,995.22,0.0,209.27,0.0
2024-08-06,always_cash,995.22,995.22,0.0,207.23,0.0
2024-08-07,always_cash,995.22,995.22,0.0,209.82,0.0
2024-08-08,always_cash,995.22,995.22,0.0,213.31,0.0
2024-08-09,always_cash,995.22,995.22,0.0,216.24,0.0
2024-08-10,always_cash,995.22,995.22,0.0,216.24,0.0
2024-08-11,always_cash,995.22,995.22,0.0,216.24,0.0
2024-08-12,always_cash,995.22,995.22,0.0,217.53,0.0
2024-08-13,always_cash,995.22,995.22,0.0,221.27,0.0
2024-08-14,always_cash,995.22,995.22,0.0,221.72,0.0
2024-08-15,always_cash,995.22,995.22,0.0,224.72,0.0
2024-08-16,always_cash,995.22,995.22,0.0,226.05,0.0
2024-08-17,always_cash,995.22,995.22,0.0,226.05,0.0
2024-08-18,always_cash,995.22,995.22,0.0,226.05,0.0
2024-08-19,always_cash,995.22,995.22,0.0,225.89,0.0
2024-08-20,always_cash,995.22,995.22,0.0,226.51,0.0
2024-08-21,always_cash,995.22,995.22,0.0,226.4,0.0
2024-08-22,always_cash,995.22,995.22,0.0,224.53,0.0
2024-08-23,always_cash,995.22,995.22,0.0,226.84,0.0
2024-08-24,always_cash,995.22,995.22,0.0,226.84,0.0
2024-08-25,always_cash,995.22,995.22,0.0,226.84,0.0
2024-08-26,always_cash,995.22,995.22,0.0,227.18,0.0
2024-08-27,always_cash,995.22,995.22,0.0,228.03,0.0
2024-08-28,always_cash,995.22,995.22,0.0,226.49,0.0
2024-08-29,always_cash,995.22,995.22,0.0,229.79,0.0
2024-08-30,always_cash,995.22,995.22,0.0,229.0,0.0
2024-08-31,always_cash,995.22,995.22,0.0,229.0,0.0
2024-09-01,always_cash,995.22,995.22,0.0,229.0,0.0
2024-08-04,Initial,1000.0,900.0,0.455,,
2024-08-04,Initial,1000.0,900.0,0.455,,
2024-08-05,always_hold,995.22,900.0,0.455,209.27,95.218
2024-08-06,always_hold,994.29,900.0,0.455,207.23,94.29
2024-08-07,always_hold,995.47,900.0,0.455,209.82,95.468
2024-08-08,always_hold,997.06,900.0,0.455,213.31,97.056
2024-08-09,always_hold,998.39,900.0,0.455,216.24,98.389
2024-08-10,always_hold,998.39,900.0,0.455,216.24,98.389
2024-08-11,always_hold,998.39,900.0,0.455,216.24,98.389
2024-08-12,always_hold,998.98,900.0,0.455,217.53,98.976
2024-08-13,always_hold,1000.68,900.0,0.455,221.27,100.678
2024-08-14,always_hold,1000.88,900.0,0.455,221.72,100.883
2024-08-15,always_hold,1002.25,900.0,0.455,224.72,102.248
2024-08-16,always_hold,1002.85,900.0,0.455,226.05,102.853
2024-08-17,always_hold,1002.85,900.0,0.455,226.05,102.853
2024-08-18,always_hold,1002.85,900.0,0.455,226.05,102.853
2024-08-19,always_hold,1002.78,900.0,0.455,225.89,102.78
2024-08-20,always_hold,1003.06,900.0,0.455,226.51,103.062
2024-08-21,always_hold,1003.01,900.0,0.455,226.4,103.012
2024-08-22,always_hold,1002.16,900.0,0.455,224.53,102.161
2024-08-23,always_hold,1003.21,900.0,0.455,226.84,103.212
2024-08-24,always_hold,1003.21,900.0,0.455,226.84,103.212
2024-08-25,always_hold,1003.21,900.0,0.455,226.84,103.212
2024-08-26,always_hold,1003.37,900.0,0.455,227.18,103.367
2024-08-27,always_hold,1003.75,900.0,0.455,228.03,103.754
2024-08-28,always_hold,1003.05,900.0,0.455,226.49,103.053
2024-08-29,always_hold,1004.55,900.0,0.455,229.79,104.554
2024-08-30,always_hold,1004.2,900.0,0.455,229.0,104.195
2024-08-31,always_hold,1004.2,900.0,0.455,229.0,104.195
2024-09-01,always_hold,1004.2,900.0,0.455,229.0,104.195
2024-08-04,Initial,1000.0,900.0,0.455,,
2024-08-04,Initial,1000.0,900.0,0.455,,
2024-08-05,dory,95.22,-900.07,4.756,209.27,995.288
2024-08-06,dory,985.59,900.0,0.413,207.23,85.586
2024-08-07,dory,86.66,-899.92,4.702,209.82,986.574
2024-08-08,dory,1002.98,899.95,0.483,213.31,103.029
2024-08-09,dory,104.44,-899.99,4.645,216.24,1004.435
2024-08-10,dory,104.44,-899.99,4.645,216.24,1004.435
2024-08-11,dory,104.44,-899.99,4.645,216.24,1004.435
2024-08-12,dory,1010.43,899.92,0.508,217.53,110.505
2024-08-13,dory,112.41,-899.91,4.575,221.27,1012.31
2024-08-14,dory,1014.37,899.96,0.516,221.72,114.408
2024-08-15,dory,115.96,-900.0,4.521,224.72,1015.959
2024-08-16,dory,1021.97,899.91,0.54,226.05,122.067
2024-08-17,dory,1021.97,899.91,0.54,226.05,122.067
2024-08-18,dory,1021.97,899.91,0.54,226.05,122.067
2024-08-19,dory,121.98,-899.95,4.524,225.89,1021.926
2024-08-20,dory,1024.73,899.92,0.551,226.51,124.807
2024-08-21,dory,1024.67,1024.67,0.0,226.4,0.0
2024-08-22,dory,1024.67,1024.67,0.0,224.53,0.0
2024-08-23,dory,0.0,-1024.64,4.517,226.84,1024.636
2024-08-24,dory,0.0,-1024.64,4.517,226.84,1024.636
2024-08-25,dory,0.0,-1024.64,4.517,226.84,1024.636
2024-08-26,dory,1026.17,1024.58,0.007,227.18,1.59
2024-08-27,dory,1.6,-1024.54,4.5,228.03,1026.135
2024-08-28,dory,-5.33,-5.33,0.0,226.49,0.0
2024-08-29,dory,-5.33,-5.33,0.0,229.79,0.0
2024-08-30,dory,-5.33,-5.33,0.0,229.0,0.0
2024-08-31,dory,-5.33,-5.33,0.0,229.0,0.0
2024-09-01,dory,-5.33,-5.33,0.0,229.0,0.0
