Date,Advisor,Portfolio Value USD,Cash,AAPL,NVDA,AAPL close,AAPL total,NVDA close,NVDA total
2024-08-29,Initial,1000.0,0.0,2.176,4.252,229.79,500.023,117.59,499.993
2024-08-29,always_cash,1000.0157200000001,1000.0157200000001,0.0,0.0,229.79,0.0,117.59,0.0
2024-08-30,always_cash,1000.0157200000001,1000.0157200000001,0.0,0.0,229.0,0.0,119.37,0.0
2024-08-31,always_cash,1000.0157200000001,1000.0157200000001,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-01,always_cash,1000.0157200000001,1000.0157200000001,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-02,always_cash,1000.0157200000001,1000.0157200000001,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-03,always_cash,1000.0157200000001,1000.0157200000001,0.0,0.0,222.77,0.0,108.0,0.0
2024-09-04,always_cash,1000.0157200000001,1000.0157200000001,0.0,0.0,220.85,0.0,106.21,0.0
2024-09-05,always_cash,1000.0157200000001,1000.0157200000001,0.0,0.0,222.38,0.0,107.24,0.0
2024-08-29,Initial,1000.0,0.0,2.176,4.252,229.79,500.023,117.59,499.993
2024-08-29,always_hold,1000.0157200000001,0.0,2.176,4.252,229.79,500.023,117.59,499.993
2024-08-30,always_hold,1005.8652400000001,0.0,2.176,4.252,229.0,498.304,119.37,507.561
2024-08-31,always_hold,1005.8652400000001,0.0,2.176,4.252,229.0,498.304,119.37,507.561
2024-09-01,always_hold,1005.8652400000001,0.0,2.176,4.252,229.0,498.304,119.37,507.561
2024-09-02,always_hold,1005.8652400000001,0.0,2.176,4.252,229.0,498.304,119.37,507.561
2024-09-03,always_hold,943.96352,0.0,2.176,4.252,222.77,484.748,108.0,459.216
2024-09-04,always_hold,932.17452,0.0,2.176,4.252,220.85,480.57,106.21,451.605
2024-09-05,always_hold,939.88336,0.0,2.176,4.252,222.38,483.899,107.24,455.984
2024-08-29,Initial,1000.0,0.0,2.176,4.252,229.79,500.023,117.59,499.993
2024-08-29,dory,1000.0157200000001,1000.0157200000001,0.0,0.0,229.79,0.0,117.59,0.0
2024-08-30,dory,1000.0157200000001,1000.0157200000001,0.0,0.0,229.0,0.0,119.37,0.0
2024-08-31,dory,1000.0157200000001,1000.0157200000001,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-01,dory,1000.0157200000001,1000.0157200000001,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-02,dory,1000.0157200000001,1000.0157200000001,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-03,dory,1000.0157200000001,1000.0157200000001,0.0,0.0,222.77,0.0,108.0,0.0
2024-09-04,dory,1000.0157200000001,0.0,0.0,9.415457301572358,220.85,0.0,106.21,1000.016
2024-09-05,dory,1009.7136410206197,0.0,0.0,9.415457301572358,222.38,0.0,107.24,1009.714
