Date,Advisor,Portfolio Value USD,Cash,AAPL,NVDA,AAPL close,AAPL total,NVDA close,NVDA total
2024-08-30,Initial,1000.0,0.0,2.183,4.189,229.0,499.907,119.37,500.041
2024-08-30,always_cash,999.94793,999.94793,0.0,0.0,229.0,0.0,119.37,0.0
2024-08-31,always_cash,999.94793,999.94793,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-01,always_cash,999.94793,999.94793,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-02,always_cash,999.94793,999.94793,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-03,always_cash,999.94793,999.94793,0.0,0.0,222.77,0.0,108.0,0.0
2024-09-04,always_cash,999.94793,999.94793,0.0,0.0,220.85,0.0,106.21,0.0
2024-09-05,always_cash,999.94793,999.94793,0.0,0.0,222.38,0.0,107.21,0.0
2024-09-06,always_cash,999.94793,999.94793,0.0,0.0,222.38,0.0,107.21,0.0
2024-08-30,Initial,1000.0,0.0,2.183,4.189,229.0,499.907,119.37,500.041
2024-08-30,always_hold,999.94793,0.0,2.183,4.189,229.0,499.907,119.37,500.041
2024-08-31,always_hold,999.94793,0.0,2.183,4.189,229.0,499.907,119.37,500.041
2024-09-01,always_hold,999.94793,0.0,2.183,4.189,229.0,499.907,119.37,500.041
2024-09-02,always_hold,999.94793,0.0,2.183,4.189,229.0,499.907,119.37,500.041
2024-09-03,always_hold,938.71891,0.0,2.183,4.189,222.77,486.307,108.0,452.412
2024-09-04,always_hold,927.0292399999998,0.0,2.183,4.189,220.85,482.116,106.21,444.914
2024-09-05,always_hold,934.5582299999999,0.0,2.183,4.189,222.38,485.456,107.21,449.103
2024-09-06,always_hold,934.5582299999999,0.0,2.183,4.189,222.38,485.456,107.21,449.103
2024-08-30,Initial,1000.0,0.0,2.183,4.189,229.0,499.907,119.37,500.041
2024-08-30,dory,999.94793,999.94793,0.0,0.0,229.0,0.0,119.37,0.0
2024-08-31,dory,999.94793,999.94793,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-01,dory,999.94793,999.94793,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-02,dory,999.94793,999.94793,0.0,0.0,229.0,0.0,119.37,0.0
2024-09-03,dory,999.94793,999.94793,0.0,0.0,222.77,0.0,108.0,0.0
2024-09-04,dory,999.94793,0.0,0.0,9.414819037755391,220.85,0.0,106.21,999.948
2024-09-05,dory,1009.3627490377554,0.0,0.0,9.414819037755391,222.38,0.0,107.21,1009.363
2024-09-06,dory,1009.3627490377554,0.0,0.0,9.414819037755391,222.38,0.0,107.21,1009.363
