Date,Advisor,Portfolio Value USD,AAPL,Cash,AAPL close,AAPL total
2024-07-25,Initial,1000.0,0.92,800.0,,
2024-07-25,always_cash,1000.09,0.0,1000.09,217.49,0.0
2024-07-26,always_cash,1000.09,0.0,1000.09,217.96,0.0
2024-07-27,always_cash,1000.09,0.0,1000.09,217.96,0.0
2024-07-28,always_cash,1000.09,0.0,1000.09,217.96,0.0
2024-07-29,always_cash,1000.09,0.0,1000.09,218.24,0.0
2024-07-30,always_cash,1000.09,0.0,1000.09,218.8,0.0
2024-07-31,always_cash,1000.09,0.0,1000.09,222.08,0.0
2024-08-01,always_cash,1000.09,0.0,1000.09,218.36,0.0
2024-08-02,always_cash,1000.09,0.0,1000.09,219.86,0.0
2024-08-03,always_cash,1000.09,0.0,1000.09,219.86,0.0
2024-08-04,always_cash,1000.09,0.0,1000.09,219.86,0.0
2024-08-05,always_cash,1000.09,0.0,1000.09,209.27,0.0
2024-08-06,always_cash,1000.09,0.0,1000.09,207.23,0.0
2024-08-07,always_cash,1000.09,0.0,1000.09,209.82,0.0
2024-08-08,always_cash,1000.09,0.0,1000.09,213.31,0.0
2024-08-09,always_cash,1000.09,0.0,1000.09,216.24,0.0
2024-08-10,always_cash,1000.09,0.0,1000.09,216.24,0.0
2024-08-11,always_cash,1000.09,0.0,1000.09,216.24,0.0
2024-08-12,always_cash,1000.09,0.0,1000.09,217.53,0.0
2024-08-13,always_cash,1000.09,0.0,1000.09,221.27,0.0
2024-08-14,always_cash,1000.09,0.0,1000.09,221.72,0.0
2024-08-15,always_cash,1000.09,0.0,1000.09,224.72,0.0
2024-08-16,always_cash,1000.09,0.0,1000.09,226.05,0.0
2024-08-17,always_cash,1000.09,0.0,1000.09,226.05,0.0
2024-08-18,always_cash,1000.09,0.0,1000.09,226.05,0.0
2024-08-19,always_cash,1000.09,0.0,1000.09,225.89,0.0
2024-08-20,always_cash,1000.09,0.0,1000.09,226.51,0.0
2024-08-21,always_cash,1000.09,0.0,1000.09,226.4,0.0
2024-08-22,always_cash,1000.09,0.0,1000.09,226.45,0.0
2024-07-25,Initial,1000.0,0.92,800.0,,
2024-07-25,always_hold,1000.09,0.92,800.0,217.49,200.091
2024-07-26,always_hold,1000.52,0.92,800.0,217.96,200.523
2024-07-27,always_hold,1000.52,0.92,800.0,217.96,200.523
2024-07-28,always_hold,1000.52,0.92,800.0,217.96,200.523
2024-07-29,always_hold,1000.78,0.92,800.0,218.24,200.781
2024-07-30,always_hold,1001.3,0.92,800.0,218.8,201.296
2024-07-31,always_hold,1004.31,0.92,800.0,222.08,204.314
2024-08-01,always_hold,1000.89,0.92,800.0,218.36,200.891
2024-08-02,always_hold,1002.27,0.92,800.0,219.86,202.271
2024-08-03,always_hold,1002.27,0.92,800.0,219.86,202.271
2024-08-04,always_hold,1002.27,0.92,800.0,219.86,202.271
2024-08-05,always_hold,992.53,0.92,800.0,209.27,192.528
2024-08-06,always_hold,990.65,0.92,800.0,207.23,190.652
2024-08-07,always_hold,993.03,0.92,800.0,209.82,193.034
2024-08-08,always_hold,996.25,0.92,800.0,213.31,196.245
2024-08-09,always_hold,998.94,0.92,800.0,216.24,198.941
2024-08-10,always_hold,998.94,0.92,800.0,216.24,198.941
2024-08-11,always_hold,998.94,0.92,800.0,216.24,198.941
2024-08-12,always_hold,1000.13,0.92,800.0,217.53,200.128
2024-08-13,always_hold,1003.57,0.92,800.0,221.27,203.568
2024-08-14,always_hold,1003.98,0.92,800.0,221.72,203.982
2024-08-15,always_hold,1006.74,0.92,800.0,224.72,206.742
2024-08-16,always_hold,1007.97,0.92,800.0,226.05,207.966
2024-08-17,always_hold,1007.97,0.92,800.0,226.05,207.966
2024-08-18,always_hold,1007.97,0.92,800.0,226.05,207.966
2024-08-19,always_hold,1007.82,0.92,800.0,225.89,207.819
2024-08-20,always_hold,1008.39,0.92,800.0,226.51,208.389
2024-08-21,always_hold,1008.29,0.92,800.0,226.4,208.288
2024-08-22,always_hold,1008.33,0.92,800.0,226.45,208.334
