date,ticker,open,close,high,low,volume
2024-08-30,NVDA,119.53,119.37,121.75,117.22,333751583
2024-08-29,NVDA,121.36,117.59,124.43,116.71,453023305
2024-08-28,NVDA,128.12,125.61,128.33,122.64,448101115
2024-08-27,NVDA,125.05,128.3,129.2,123.88,303134600
2024-08-26,NVDA,129.57,126.46,131.26,124.37,331964700
2024-08-23,NVDA,125.86,129.37,129.6,125.22,323230332
2024-08-22,NVDA,130.02,123.74,130.75,123.1,376189100
2024-08-21,NVDA,127.32,128.5,129.35,126.66,257883600
2024-08-20,NVDA,128.4,127.25,129.88,125.89,300087415
2024-08-19,NVDA,124.28,130.0,130.0,123.42,318333600
2024-08-16,NVDA,121.94,124.58,125.0,121.18,302589900
2024-08-15,NVDA,118.76,122.86,123.24,117.47,318086700
2024-08-14,NVDA,118.53,118.08,118.6,114.07,339246407
2024-08-13,NVDA,112.44,116.14,116.23,111.58,312646700
2024-08-12,NVDA,106.32,109.02,111.07,106.26,325559900
2024-08-09,NVDA,105.64,104.75,106.6,103.43,290844200
2024-08-08,NVDA,102.0,104.97,105.5,97.52,391910023
2024-08-07,NVDA,107.81,98.91,108.8,98.69,411440423
2024-08-06,NVDA,103.84,104.25,107.71,100.55,409012100
2024-08-05,NVDA,92.06,100.45,103.41,90.69,552842400
2024-08-02,NVDA,103.76,107.27,108.72,101.37,482027500
2024-08-01,NVDA,117.53,109.21,120.16,106.81,523462326
2024-07-31,NVDA,112.9,117.02,118.34,110.88,473174200
2024-07-30,NVDA,111.52,103.73,111.99,102.54,486833300
2024-07-29,NVDA,113.69,111.59,116.28,111.3,248152100
2024-07-26,NVDA,116.19,113.06,116.2,111.58,293399100
2024-07-25,NVDA,113.04,112.28,116.63,106.3,460067019
2024-07-24,NVDA,119.17,114.25,119.95,113.44,327776900
2024-07-23,NVDA,122.78,122.59,124.69,122.1,173911000
2024-07-22,NVDA,120.35,123.54,124.07,119.86,258068943
2024-07-19,NVDA,120.35,117.93,121.6,117.37,217223800
2024-07-18,NVDA,121.85,121.09,122.4,116.56,320979530
2024-07-17,NVDA,121.35,117.99,121.85,116.72,390086200
