date,ticker,open,close,high,low,volume
2024-07-18,AAPL,230.28,224.18,230.44,222.27,66034585
2024-07-17,AAPL,229.45,228.88,231.46,226.64,57345884
2024-07-16,AAPL,235.0,234.82,236.27,232.33,43234278
2024-07-15,AAPL,236.48,234.4,237.23,233.09,62631252
2024-07-12,AAPL,228.92,230.54,232.64,228.68,53046527
2024-07-11,AAPL,231.39,227.57,232.39,225.77,64710617
2024-07-10,AAPL,229.3,232.98,233.08,229.25,62627687
2024-07-09,AAPL,227.93,228.68,229.4,226.37,48169822
2024-07-08,AAPL,227.09,227.82,227.85,223.25,59085861
2024-07-05,AAPL,221.65,226.34,226.45,221.65,60412408
2024-07-03,AAPL,220.0,221.55,221.55,219.03,37369801
2024-07-02,AAPL,216.15,220.27,220.38,215.1,58046178
2024-07-01,AAPL,212.09,216.75,217.51,211.92,60402929
2024-07-18,NVDA,121.85,121.09,122.4,116.56,320979530
2024-07-17,NVDA,121.35,117.99,121.85,116.72,390086200
2024-07-16,NVDA,128.44,126.36,129.04,124.58,214769515
2024-07-15,NVDA,130.56,128.44,131.39,127.18,208326200
2024-07-12,NVDA,128.26,129.24,131.92,127.22,252680535
2024-07-11,NVDA,135.75,127.4,136.15,127.05,374782738
2024-07-10,NVDA,134.03,134.91,135.1,132.42,248978600
2024-07-09,NVDA,130.35,131.38,133.82,128.65,287020820
2024-07-08,NVDA,127.49,128.2,130.77,127.04,237677322
2024-07-05,NVDA,127.38,125.83,128.85,125.68,214176700
2024-07-03,NVDA,121.66,128.28,128.28,121.36,215749000
2024-07-02,NVDA,121.13,122.67,123.41,121.03,218374000
2024-07-01,NVDA,123.47,124.3,124.84,118.83,284885534
