date,ticker,open,close,high,low,volume
2024-08-30,AAPL,230.19,229.0,230.4,227.48,52203434
2024-08-29,AAPL,230.1,229.79,232.92,228.88,51906300
2024-08-28,AAPL,227.92,226.49,229.86,225.68,38052200
2024-08-27,AAPL,226.0,228.03,228.85,224.89,35934600
2024-08-26,AAPL,226.76,227.18,227.28,223.89,30602208
2024-08-23,AAPL,225.66,226.84,228.22,224.33,38677300
2024-08-22,AAPL,227.79,224.53,228.34,223.9,43695321
2024-08-21,AAPL,226.52,226.4,227.98,225.05,34765500
2024-08-20,AAPL,225.77,226.51,227.17,225.45,30299033
2024-08-19,AAPL,225.72,225.89,225.99,223.04,40687813
2024-08-16,AAPL,223.92,226.05,226.83,223.65,44340240
2024-08-15,AAPL,224.6,224.72,225.35,222.76,46414013
2024-08-14,AAPL,220.57,221.72,223.03,219.7,41960600
2024-08-13,AAPL,219.01,221.27,221.89,219.01,44155331
2024-08-12,AAPL,216.07,217.53,219.51,215.6,38028100
2024-08-09,AAPL,212.1,216.24,216.78,211.97,42201646
2024-08-08,AAPL,213.11,213.31,214.2,208.83,47161149
2024-08-07,AAPL,206.9,209.82,213.64,206.39,63516417
2024-08-06,AAPL,205.3,207.23,209.99,201.07,69660500
2024-08-05,AAPL,199.09,209.27,213.5,196.0,119548600
2024-08-02,AAPL,219.15,219.86,225.6,217.71,105568600
2024-08-01,AAPL,224.37,218.36,224.48,217.02,62501000
2024-07-31,AAPL,221.44,222.08,223.82,220.63,50036300
2024-07-30,AAPL,219.19,218.8,220.33,216.12,41643840
2024-07-29,AAPL,216.96,218.24,219.3,215.75,36311800
2024-07-26,AAPL,218.7,217.96,219.49,216.01,41601345
2024-07-25,AAPL,218.93,217.49,220.85,214.62,51391200
2024-07-24,AAPL,224.0,218.54,224.8,217.13,61777600
2024-07-23,AAPL,224.37,225.01,226.94,222.68,39960300
2024-07-22,AAPL,227.01,223.96,227.78,223.09,48201835
2024-07-19,AAPL,224.82,224.31,226.8,223.28,49151453
2024-07-18,AAPL,230.28,224.18,230.44,222.27,66034585
2024-07-17,AAPL,229.45,228.88,231.46,226.64,57345884
2024-07-16,AAPL,235.0,234.82,236.27,232.33,43234278
2024-07-15,AAPL,236.48,234.4,237.23,233.09,62631252
2024-07-12,AAPL,228.92,230.54,232.64,228.68,53046527
2024-07-11,AAPL,231.39,227.57,232.39,225.77,64710617
2024-07-10,AAPL,229.3,232.98,233.08,229.25,62627687
2024-07-09,AAPL,227.93,228.68,229.4,226.37,48169822
2024-07-08,AAPL,227.09,227.82,227.85,223.25,59085861
2024-07-05,AAPL,221.65,226.34,226.45,221.65,60412408
2024-07-03,AAPL,220.0,221.55,221.55,219.03,37369801
2024-07-02,AAPL,216.15,220.27,220.38,215.1,58046178
2024-07-01,AAPL,212.09,216.75,217.51,211.92,60402929
2024-06-28,AAPL,215.77,210.62,216.07,210.3,82542718
2024-06-27,AAPL,214.69,214.1,215.74,212.35,49772707
2024-06-26,AAPL,211.5,213.25,214.86,210.64,66213186
2024-06-25,AAPL,209.15,209.07,211.38,208.61,56713868
2024-06-24,AAPL,207.72,208.14,212.7,206.59,80727006
2024-06-21,AAPL,210.39,207.49,211.89,207.11,246421353
2024-06-20,AAPL,213.93,209.68,214.24,208.85,86172451
2024-06-18,AAPL,217.59,214.29,218.63,213.0,79943254
2024-06-17,AAPL,213.37,216.67,218.95,212.72,93728300
2024-06-14,AAPL,213.85,212.49,215.17,211.3,70122748
2024-06-13,AAPL,214.74,214.24,216.75,211.6,97862729
2024-06-12,AAPL,207.37,213.07,220.2,206.9,198134293
2024-06-11,AAPL,193.65,207.15,207.16,193.63,172373296
2024-06-10,AAPL,196.9,193.12,197.3,192.15,97262077
2024-06-07,AAPL,194.65,196.89,196.94,194.14,53103912
2024-06-06,AAPL,195.69,194.48,196.5,194.17,41181753
2024-06-05,AAPL,195.4,195.87,196.9,194.87,54156785
2024-06-04,AAPL,194.64,194.35,195.32,193.03,47471445
2024-06-03,AAPL,192.9,194.03,194.99,192.52,50080539
2024-05-31,AAPL,191.44,192.25,192.57,189.91,75158277
2024-05-30,AAPL,190.76,191.29,192.18,190.63,49947941
2024-05-29,AAPL,189.61,190.29,192.25,189.51,53068016
2024-05-28,AAPL,191.51,189.99,193.0,189.1,52280051
2024-05-24,AAPL,188.82,189.98,190.58,188.04,36326975
2024-05-23,AAPL,190.98,186.88,191.0,186.63,51005924
2024-05-22,AAPL,192.27,190.9,192.82,190.27,34648547
2024-05-21,AAPL,191.09,192.35,192.73,190.92,42309401
2024-05-20,AAPL,189.33,191.04,191.92,189.01,44361275
2024-05-17,AAPL,189.51,189.87,190.81,189.18,41282925
2024-05-16,AAPL,190.47,189.84,191.1,189.66,52845230
2024-05-15,AAPL,187.91,189.72,190.65,187.37,70399988
2024-05-14,AAPL,187.51,187.43,188.3,186.29,52393619
2024-05-13,AAPL,185.44,186.28,187.1,184.62,72044809
2024-05-10,AAPL,184.9,183.05,185.09,182.13,50759496
2024-05-09,AAPL,182.56,184.57,184.66,182.11,48982972
2024-05-08,AAPL,182.85,182.74,183.07,181.45,45057087
