date,ticker,open,close,high,low,volume
2024-07-19,NVDA,120.35,117.93,121.6,117.37,217223800
2024-07-18,NVDA,121.85,121.09,122.4,116.56,320979530
2024-07-17,NVDA,121.35,117.99,121.85,116.72,390086189
2024-07-16,NVDA,128.44,126.36,129.04,124.58,214769515
2024-07-15,NVDA,130.56,128.44,131.39,127.18,208326164
2024-07-12,NVDA,128.26,129.24,131.92,127.22,252680535
2024-07-11,NVDA,135.75,127.4,136.15,127.05,374782738
2024-07-10,NVDA,134.03,134.91,135.1,132.42,248978569
2024-07-09,NVDA,130.35,131.38,133.82,128.65,287020820
2024-07-08,NVDA,127.49,128.2,130.77,127.04,237677322
2024-07-05,NVDA,127.38,125.83,128.85,125.68,214176689
2024-07-03,NVDA,121.66,128.28,128.28,121.36,215748955
2024-07-02,NVDA,121.13,122.67,123.41,121.03,218373969
2024-07-01,NVDA,123.47,124.3,124.84,118.83,284885534
2024-06-28,NVDA,124.58,123.54,127.71,122.75,315516740
2024-06-27,NVDA,124.1,123.99,126.41,122.92,252571693
2024-06-26,NVDA,126.13,126.4,128.12,122.6,362975918
2024-06-25,NVDA,121.2,126.09,126.5,119.32,425787456
2024-06-24,NVDA,123.24,118.11,124.46,118.04,476060866
2024-06-21,NVDA,127.12,126.57,130.63,124.3,655484664
2024-06-20,NVDA,139.8,130.78,140.76,129.52,517768425
2024-06-18,NVDA,131.14,135.58,136.33,130.69,294335054
2024-06-17,NVDA,132.99,130.98,133.73,129.58,288504444
2024-06-14,NVDA,129.96,131.88,132.84,128.32,309320376
2024-06-13,NVDA,129.39,129.61,129.8,127.16,260704537
2024-06-12,NVDA,123.06,125.2,126.88,122.57,299595001
2024-06-11,NVDA,121.77,120.91,122.87,118.74,222551158
2024-06-10,NVDA,120.37,121.79,123.1,117.01,314162650
2024-06-07,NVDA,119.77,120.89,121.69,118.02,412385800
2024-06-06,NVDA,124.05,121.0,125.59,118.32,664696190
2024-06-05,NVDA,118.37,122.44,122.45,117.47,528401780
2024-06-04,NVDA,115.72,116.44,116.6,114.05,403324010
2024-06-03,NVDA,113.62,115.0,115.0,112.0,438391760
2024-05-31,NVDA,112.52,109.63,112.72,106.94,613262500
2024-05-30,NVDA,114.65,110.5,115.82,109.66,487350330
2024-05-29,NVDA,113.05,114.83,115.49,110.9,557441930
2024-05-28,NVDA,110.24,113.9,114.94,109.88,652727890
2024-05-24,NVDA,104.45,106.47,106.48,103.0,429493670
2024-05-23,NVDA,102.03,103.8,106.32,101.52,835065280
2024-05-22,NVDA,95.46,94.95,96.02,93.25,548647990
2024-05-21,NVDA,93.6,95.39,95.4,93.18,328946460
2024-05-20,NVDA,93.75,94.78,95.2,93.44,318764460
2024-05-17,NVDA,94.37,92.48,94.74,91.81,359691030
2024-05-16,NVDA,94.91,94.36,95.82,94.1,323951820
2024-05-15,NVDA,92.47,94.63,94.86,91.6,417735450
2024-05-14,NVDA,89.6,91.36,91.65,88.93,296507080
2024-05-13,NVDA,90.48,90.4,91.0,88.53,289680170
2024-05-10,NVDA,90.3,89.88,91.4,89.23,335325410
2024-05-09,NVDA,90.53,88.75,91.07,88.23,378012680
2024-05-08,NVDA,89.48,90.41,91.19,89.42,325721020
2024-05-07,NVDA,91.1,90.55,91.78,89.01,437341610
2024-05-06,NVDA,89.39,92.14,92.22,89.06,376202550
2024-05-03,NVDA,87.79,88.79,89.28,87.04,398340720
2024-05-02,NVDA,84.45,85.82,86.24,83.2,377897540
2024-05-01,NVDA,85.08,83.04,86.0,81.25,559863170
