date,ticker,open,close,high,low,volume
2024-08-26,aapl,226.76,227.18,227.28,223.89,29819488
2024-08-23,aapl,225.66,226.84,228.22,224.33,38677250
2024-08-22,aapl,227.79,224.53,228.34,223.9,43695321
2024-08-21,aapl,226.52,226.4,227.98,225.05,34765500
2024-08-20,aapl,225.77,226.51,227.17,225.45,30299033
2024-08-19,aapl,225.72,225.89,225.99,223.04,40687813
2024-08-16,aapl,223.92,226.05,226.83,223.65,44340240
2024-08-15,aapl,224.6,224.72,225.35,222.76,46414013
2024-08-14,aapl,220.57,221.72,223.03,219.7,41960600
2024-08-13,aapl,219.01,221.27,221.89,219.01,44155331
2024-08-12,aapl,216.07,217.53,219.51,215.6,38028100
2024-08-09,aapl,212.1,216.24,216.78,211.97,42201646
2024-08-08,aapl,213.11,213.31,214.2,208.83,47161149
2024-08-07,aapl,206.9,209.82,213.64,206.39,63516417
2024-08-06,aapl,205.3,207.23,209.99,201.07,69660500
2024-08-05,aapl,199.09,209.27,213.5,196.0,119548600
2024-08-02,aapl,219.15,219.86,225.6,217.71,105568600
2024-08-01,aapl,224.37,218.36,224.48,217.02,62501000
2024-07-31,aapl,221.44,222.08,223.82,220.63,50036300
2024-07-30,aapl,219.19,218.8,220.33,216.12,41643840
2024-07-29,aapl,216.96,218.24,219.3,215.75,36311800
2024-07-26,aapl,218.7,217.96,219.49,216.01,41601345
2024-07-25,aapl,218.93,217.49,220.85,214.62,51391200
2024-07-24,aapl,224.0,218.54,224.8,217.13,61777600
2024-07-23,aapl,224.37,225.01,226.94,222.68,39960300
2024-07-22,aapl,227.01,223.96,227.78,223.09,48201835
2024-07-19,aapl,224.82,224.31,226.8,223.28,49151453
2024-07-18,aapl,230.28,224.18,230.44,222.27,66034585
2024-07-17,aapl,229.45,228.88,231.46,226.64,57345884
2024-07-16,aapl,235.0,234.82,236.27,232.33,43234278
2024-07-15,aapl,236.48,234.4,237.23,233.09,62631252
2024-07-12,aapl,228.92,230.54,232.64,228.68,53046527
2024-07-11,aapl,231.39,227.57,232.39,225.77,64710617
2024-07-10,aapl,229.3,232.98,233.08,229.25,62627687
2024-07-09,aapl,227.93,228.68,229.4,226.37,48169822
2024-07-08,aapl,227.09,227.82,227.85,223.25,59085861
2024-07-05,aapl,221.65,226.34,226.45,221.65,60412408
2024-07-03,aapl,220.0,221.55,221.55,219.03,37369801
2024-07-02,aapl,216.15,220.27,220.38,215.1,58046178
2024-07-01,aapl,212.09,216.75,217.51,211.92,60402929
2024-06-28,aapl,215.77,210.62,216.07,210.3,82542718
2024-06-27,aapl,214.69,214.1,215.74,212.35,49772707
2024-06-26,aapl,211.5,213.25,214.86,210.64,66213186
2024-06-25,aapl,209.15,209.07,211.38,208.61,56713868
2024-06-24,aapl,207.72,208.14,212.7,206.59,80727006
2024-06-21,aapl,210.39,207.49,211.89,207.11,246421353
2024-06-20,aapl,213.93,209.68,214.24,208.85,86172451
2024-06-18,aapl,217.59,214.29,218.63,213.0,79943254
2024-06-17,aapl,213.37,216.67,218.95,212.72,93728300
2024-06-14,aapl,213.85,212.49,215.17,211.3,70122748
2024-06-13,aapl,214.74,214.24,216.75,211.6,97862729
2024-06-12,aapl,207.37,213.07,220.2,206.9,198134293
2024-06-11,aapl,193.65,207.15,207.16,193.63,172373296
2024-06-10,aapl,196.9,193.12,197.3,192.15,97262077
2024-06-07,aapl,194.65,196.89,196.94,194.14,53103912
2024-06-06,aapl,195.69,194.48,196.5,194.17,41181753
2024-06-05,aapl,195.4,195.87,196.9,194.87,54156785
2024-06-04,aapl,194.64,194.35,195.32,193.03,47471445
2024-06-03,aapl,192.9,194.03,194.99,192.52,50080539
2024-05-31,aapl,191.44,192.25,192.57,189.91,75158277
2024-05-30,aapl,190.76,191.29,192.18,190.63,49947941
2024-05-29,aapl,189.61,190.29,192.25,189.51,53068016
2024-05-28,aapl,191.51,189.99,193.0,189.1,52280051
2024-05-24,aapl,188.82,189.98,190.58,188.04,36326975
2024-05-23,aapl,190.98,186.88,191.0,186.63,51005924
2024-05-22,aapl,192.27,190.9,192.82,190.27,34648547
2024-05-21,aapl,191.09,192.35,192.73,190.92,42309401
2024-05-20,aapl,189.33,191.04,191.92,189.01,44361275
2024-05-17,aapl,189.51,189.87,190.81,189.18,41282925
2024-05-16,aapl,190.47,189.84,191.1,189.66,52845230
2024-05-15,aapl,187.91,189.72,190.65,187.37,70399988
2024-05-14,aapl,187.51,187.43,188.3,186.29,52393619
2024-05-13,aapl,185.44,186.28,187.1,184.62,72044809
2024-05-10,aapl,184.9,183.05,185.09,182.13,50759496
2024-05-09,aapl,182.56,184.57,184.66,182.11,48982972
2024-05-08,aapl,182.85,182.74,183.07,181.45,45057087
2024-05-07,aapl,183.45,182.4,184.9,181.32,77305771
2024-05-06,aapl,182.35,181.71,184.2,180.42,78569667
2024-05-03,aapl,186.65,183.38,187.0,182.66,163224109
2024-05-02,aapl,172.51,173.03,173.42,170.89,94214915
2024-05-01,aapl,169.58,169.3,172.71,169.11,50383147
2024-04-30,aapl,173.33,170.33,174.99,170.0,65934776
2024-04-29,aapl,173.37,173.5,176.03,173.1,68169419
2024-04-26,aapl,169.88,169.3,171.34,169.18,44838354
2024-04-25,aapl,169.53,169.89,170.61,168.15,50558329
2024-04-24,aapl,166.54,169.02,169.3,166.21,48251835
2024-04-23,aapl,165.35,166.9,167.05,164.92,49537761
2024-04-22,aapl,165.52,165.84,167.26,164.77,48116443
2024-04-19,aapl,166.21,165.0,166.4,164.08,68149377
2024-04-18,aapl,168.03,167.04,168.64,166.55,43122903
2024-04-17,aapl,169.61,168.0,170.65,168.0,50901210
2024-04-16,aapl,171.75,169.38,173.76,168.27,73711235
2024-04-15,aapl,175.36,172.69,176.63,172.5,73531773
2024-04-12,aapl,174.26,176.55,178.36,174.21,101670886
2024-04-11,aapl,168.34,175.04,175.46,168.16,91070275
2024-04-10,aapl,168.8,167.78,169.09,167.11,49709336
2024-04-09,aapl,168.7,169.67,170.08,168.35,42451209
2024-04-08,aapl,169.03,168.45,169.2,168.24,37425513
2024-04-05,aapl,169.59,169.58,170.39,168.95,42104826
2024-04-04,aapl,170.29,168.82,171.92,168.82,53704386
2024-04-03,aapl,168.79,169.65,170.68,168.58,47691715
2024-04-02,aapl,169.08,168.84,169.34,168.23,49329481
2024-04-01,aapl,171.19,170.03,171.25,169.48,46240500
2024-03-28,aapl,171.75,171.48,172.23,170.51,65672690
2024-03-27,aapl,170.41,173.31,173.6,170.11,60273265
2024-03-26,aapl,170.0,169.71,171.42,169.58,57388449
2024-03-25,aapl,170.57,170.85,171.94,169.45,54288328
2024-03-22,aapl,171.76,172.28,173.05,170.06,71160138
2024-03-21,aapl,177.05,171.37,177.49,170.84,106181270
2024-03-20,aapl,175.72,178.67,178.67,175.09,53423102
2024-03-19,aapl,174.34,176.08,176.61,173.03,55215244
2024-03-18,aapl,175.57,173.72,177.71,173.52,75604184
2024-03-15,aapl,171.17,172.62,172.62,170.29,121752699
2024-03-14,aapl,172.91,173.0,174.31,172.05,72913507
2024-03-13,aapl,172.77,171.13,173.19,170.76,52488692
2024-03-12,aapl,173.15,173.23,174.03,171.01,59825372
2024-03-11,aapl,172.94,172.75,174.38,172.05,60139473
2024-03-08,aapl,169.0,170.73,173.7,168.94,76267041
2024-03-07,aapl,169.15,169.0,170.73,168.49,71765061
2024-03-06,aapl,171.06,169.12,171.24,168.68,68587707
2024-03-05,aapl,170.76,170.12,172.04,169.62,95132355
2024-03-04,aapl,176.15,175.1,176.9,173.79,81510101
2024-03-01,aapl,179.55,179.66,180.53,177.38,73563082
2024-02-29,aapl,181.27,180.75,182.57,179.53,136682597
2024-02-28,aapl,182.51,181.42,183.12,180.13,48953939
2024-02-27,aapl,181.1,182.63,183.92,179.56,54318851
2024-02-26,aapl,182.24,181.16,182.76,180.65,40867421
2024-02-23,aapl,185.01,182.52,185.04,182.23,45119677
2024-02-22,aapl,183.48,184.37,184.96,182.46,52292208
2024-02-21,aapl,181.94,182.32,182.89,180.66,41529674
2024-02-20,aapl,181.79,181.56,182.43,180.0,53665553
2024-02-16,aapl,183.42,182.31,184.85,181.67,49752465
2024-02-15,aapl,183.55,183.86,184.49,181.35,65434496
2024-02-14,aapl,185.32,184.15,185.53,182.44,54630517
2024-02-13,aapl,185.77,185.04,186.21,183.51,56529529
2024-02-12,aapl,188.42,187.15,188.67,186.79,41781934
2024-02-09,aapl,188.65,188.85,189.99,188.0,45155216
2024-02-08,aapl,189.39,188.32,189.54,187.35,40962046
2024-02-07,aapl,190.64,189.41,191.05,188.61,53438955
2024-02-06,aapl,186.86,189.3,189.31,186.77,43490759
2024-02-05,aapl,188.15,187.68,189.25,185.84,69668820
2024-02-02,aapl,179.86,185.85,187.33,179.25,102551680
2024-02-01,aapl,183.99,186.86,186.95,183.82,64885408
2024-01-31,aapl,187.04,184.4,187.1,184.35,55467803
2024-01-30,aapl,190.94,188.04,191.8,187.47,55859370
2024-01-29,aapl,192.01,191.73,192.2,189.58,47145622
