Date,Advisor,Portfolio Value USD,Cash,AAPL,AAPL close,AAPL total
2024-08-15,Initial,1000.0,0.0,4.45,224.72,1000.004
2024-08-15,always_cash,1000.0,1000.0,0.0,224.72,0.0
2024-08-16,always_cash,1000.0,1000.0,0.0,226.05,0.0
2024-08-17,always_cash,1000.0,1000.0,0.0,226.05,0.0
2024-08-18,always_cash,1000.0,1000.0,0.0,226.05,0.0
2024-08-19,always_cash,1000.0,1000.0,0.0,225.89,0.0
2024-08-20,always_cash,1000.0,1000.0,0.0,226.51,0.0
2024-08-21,always_cash,1000.0,1000.0,0.0,226.4,0.0
2024-08-22,always_cash,1000.0,1000.0,0.0,224.65,0.0
2024-08-15,Initial,1000.0,0.0,4.45,224.72,1000.004
2024-08-15,always_hold,1000.0,0.0,4.45,224.72,1000.004
2024-08-16,always_hold,1005.92,0.0,4.45,226.05,1005.923
2024-08-17,always_hold,1005.92,0.0,4.45,226.05,1005.923
2024-08-18,always_hold,1005.92,0.0,4.45,226.05,1005.923
2024-08-19,always_hold,1005.21,0.0,4.45,225.89,1005.21
2024-08-20,always_hold,1007.97,0.0,4.45,226.51,1007.97
2024-08-21,always_hold,1007.48,0.0,4.45,226.4,1007.48
2024-08-22,always_hold,999.69,0.0,4.45,224.65,999.693
2024-08-15,Initial,1000.0,0.0,4.45,224.72,1000.004
2024-08-15,dory,1000.0,0.0,4.45,224.72,1000.004
2024-08-16,dory,1005.92,0.0,4.45,226.05,1005.923
2024-08-17,dory,1005.92,0.0,4.45,226.05,1005.923
2024-08-18,dory,1005.92,0.0,4.45,226.05,1005.923
2024-08-19,dory,1005.21,0.0,4.45,225.89,1005.21
2024-08-20,dory,1007.97,0.0,4.45,226.51,1007.97
2024-08-21,dory,1007.48,1007.48,0.0,226.4,0.0
2024-08-22,dory,1007.48,1007.48,0.0,224.65,0.0
