Date,Advisor,Portfolio Value USD,Cash,AAPL,TSLA,NVDA,AAPL close,AAPL total,TSLA close,TSLA total,NVDA close,NVDA total
2024-08-01,Initial,1000.0,700.0,0.458,0.461,0.916,218.36,100.009,216.86,99.972,109.21,100.036
2024-08-01,always_cash,1000.02,1000.02,0.0,0.0,0.0,218.36,0.0,216.86,0.0,109.21,0.0
2024-08-02,always_cash,1000.02,1000.02,0.0,0.0,0.0,219.86,0.0,207.67,0.0,107.27,0.0
2024-08-03,always_cash,1000.02,1000.02,0.0,0.0,0.0,219.86,0.0,207.67,0.0,107.27,0.0
2024-08-04,always_cash,1000.02,1000.02,0.0,0.0,0.0,219.86,0.0,207.67,0.0,107.27,0.0
2024-08-05,always_cash,1000.02,1000.02,0.0,0.0,0.0,209.27,0.0,198.88,0.0,100.45,0.0
2024-08-06,always_cash,1000.02,1000.02,0.0,0.0,0.0,207.23,0.0,200.64,0.0,104.25,0.0
2024-08-07,always_cash,1000.02,1000.02,0.0,0.0,0.0,209.82,0.0,191.76,0.0,98.91,0.0
2024-08-08,always_cash,1000.02,1000.02,0.0,0.0,0.0,213.31,0.0,198.84,0.0,104.97,0.0
2024-08-09,always_cash,1000.02,1000.02,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0
2024-08-10,always_cash,1000.02,1000.02,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0
2024-08-11,always_cash,1000.02,1000.02,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0
2024-08-12,always_cash,1000.02,1000.02,0.0,0.0,0.0,217.53,0.0,197.49,0.0,109.02,0.0
2024-08-13,always_cash,1000.02,1000.02,0.0,0.0,0.0,221.27,0.0,207.83,0.0,116.14,0.0
2024-08-14,always_cash,1000.02,1000.02,0.0,0.0,0.0,221.72,0.0,201.38,0.0,118.08,0.0
2024-08-15,always_cash,1000.02,1000.02,0.0,0.0,0.0,224.72,0.0,214.14,0.0,122.86,0.0
2024-08-16,always_cash,1000.02,1000.02,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0
