Date,Advisor,Portfolio Value USD,AAPL,Cash,AAPL close,AAPL total
2024-08-15,Initial,1000.0,0.89,800.0,,
2024-08-15,always_cash,1000.0,0.0,1000.0,224.72,0.0
2024-08-16,always_cash,1000.0,0.0,1000.0,226.05,0.0
2024-08-17,always_cash,1000.0,0.0,1000.0,226.05,0.0
2024-08-18,always_cash,1000.0,0.0,1000.0,226.05,0.0
2024-08-19,always_cash,1000.0,0.0,1000.0,225.89,0.0
2024-08-20,always_cash,1000.0,0.0,1000.0,226.51,0.0
2024-08-21,always_cash,1000.0,0.0,1000.0,226.4,0.0
2024-08-22,always_cash,1000.0,0.0,1000.0,226.45,0.0
2024-08-15,Initial,1000.0,0.89,800.0,,
2024-08-15,always_hold,1000.0,0.89,800.0,224.72,200.001
2024-08-16,always_hold,1001.18,0.89,800.0,226.05,201.184
2024-08-17,always_hold,1001.18,0.89,800.0,226.05,201.184
2024-08-18,always_hold,1001.18,0.89,800.0,226.05,201.184
2024-08-19,always_hold,1001.04,0.89,800.0,225.89,201.042
2024-08-20,always_hold,1001.59,0.89,800.0,226.51,201.594
2024-08-21,always_hold,1001.5,0.89,800.0,226.4,201.496
2024-08-22,always_hold,1001.54,0.89,800.0,226.45,201.54
