Date,Advisor,Portfolio Value USD,Cash,AAPL,AAPL close,AAPL total
2024-08-19,Initial,1000.0,0.0,4.427,225.89,1000.015
2024-08-19,always_cash,1000.02,1000.02,0.0,225.89,0.0
2024-08-20,always_cash,1000.02,1000.02,0.0,226.51,0.0
2024-08-21,always_cash,1000.02,1000.02,0.0,226.4,0.0
2024-08-22,always_cash,1000.02,1000.02,0.0,224.53,0.0
2024-08-23,always_cash,1000.02,1000.02,0.0,226.84,0.0
2024-08-24,always_cash,1000.02,1000.02,0.0,226.84,0.0
2024-08-25,always_cash,1000.02,1000.02,0.0,226.84,0.0
2024-08-26,always_cash,1000.02,1000.02,0.0,227.18,0.0
2024-08-19,Initial,1000.0,0.0,4.427,225.89,1000.015
2024-08-19,always_hold,1000.02,0.0,4.427,225.89,1000.015
2024-08-20,always_hold,1002.76,0.0,4.427,226.51,1002.76
2024-08-21,always_hold,1002.27,0.0,4.427,226.4,1002.273
2024-08-22,always_hold,993.99,0.0,4.427,224.53,993.994
2024-08-23,always_hold,1004.22,0.0,4.427,226.84,1004.221
2024-08-24,always_hold,1004.22,0.0,4.427,226.84,1004.221
2024-08-25,always_hold,1004.22,0.0,4.427,226.84,1004.221
2024-08-26,always_hold,1005.73,0.0,4.427,227.18,1005.726
2024-08-19,Initial,1000.0,0.0,4.427,225.89,1000.015
2024-08-19,dory,1000.02,0.0,4.427,225.89,1000.015
2024-08-20,dory,1002.76,0.0,4.427,226.51,1002.76
2024-08-21,dory,1002.27,1002.27,0.0,226.4,0.0
2024-08-22,dory,1002.27,1002.27,0.0,224.53,0.0
2024-08-23,dory,0.0,-1002.18,4.418,226.84,1002.179
2024-08-24,dory,0.0,-1002.18,4.418,226.84,1002.179
2024-08-25,dory,0.0,-1002.18,4.418,226.84,1002.179
2024-08-26,dory,1003.68,1002.09,0.007,227.18,1.59
