Date,Advisor,Portfolio Value USD,Cash,AAPL,TSLA,NVDA,AAPL close,AAPL total,TSLA close,TSLA total,NVDA close,NVDA total
2024-08-20,Initial,1000.0,700.0,0.441,0.452,0.786,226.51,99.891,221.1,99.937,127.25,100.018
2024-08-20,always_cash,999.85,999.85,0.0,0.0,0.0,226.51,0.0,221.1,0.0,127.25,0.0
2024-08-21,always_cash,999.85,999.85,0.0,0.0,0.0,226.4,0.0,223.27,0.0,128.5,0.0
2024-08-22,always_cash,999.85,999.85,0.0,0.0,0.0,224.53,0.0,210.66,0.0,123.74,0.0
2024-08-23,always_cash,999.85,999.85,0.0,0.0,0.0,226.84,0.0,220.32,0.0,129.37,0.0
2024-08-24,always_cash,999.85,999.85,0.0,0.0,0.0,226.84,0.0,220.32,0.0,129.37,0.0
2024-08-25,always_cash,999.85,999.85,0.0,0.0,0.0,226.84,0.0,220.32,0.0,129.37,0.0
2024-08-26,always_cash,999.85,999.85,0.0,0.0,0.0,227.18,0.0,213.21,0.0,126.46,0.0
2024-08-27,always_cash,999.85,999.85,0.0,0.0,0.0,228.03,0.0,209.16,0.0,128.3,0.0
2024-08-20,Initial,1000.0,700.0,0.441,0.452,0.786,226.51,99.891,221.1,99.937,127.25,100.018
2024-08-20,always_hold,999.85,700.0,0.441,0.452,0.786,226.51,99.891,221.1,99.937,127.25,100.018
2024-08-21,always_hold,1001.76,700.0,0.441,0.452,0.786,226.4,99.842,223.27,100.918,128.5,101.001
2024-08-22,always_hold,991.5,700.0,0.441,0.452,0.786,224.53,99.018,210.66,95.218,123.74,97.26
2024-08-23,always_hold,1001.31,700.0,0.441,0.452,0.786,226.84,100.036,220.32,99.585,129.37,101.685
2024-08-24,always_hold,1001.31,700.0,0.441,0.452,0.786,226.84,100.036,220.32,99.585,129.37,101.685
2024-08-25,always_hold,1001.31,700.0,0.441,0.452,0.786,226.84,100.036,220.32,99.585,129.37,101.685
2024-08-26,always_hold,995.95,700.0,0.441,0.452,0.786,227.18,100.186,213.21,96.371,126.46,99.398
2024-08-27,always_hold,995.95,700.0,0.441,0.452,0.786,228.03,100.561,209.16,94.54,128.3,100.844
2024-08-20,Initial,1000.0,700.0,0.441,0.452,0.786,226.51,99.891,221.1,99.937,127.25,100.018
2024-08-20,dory,299.85,-621.82,4.069,0.0,0.0,226.51,921.669,221.1,0.0,127.25,0.0
2024-08-21,dory,921.22,621.82,0.0,0.0,2.33,226.4,0.0,223.27,0.0,128.5,299.405
2024-08-22,dory,910.13,910.13,0.0,0.0,0.0,224.53,0.0,210.66,0.0,123.74,0.0
2024-08-23,dory,0.0,-910.12,0.0,0.0,7.035,226.84,0.0,220.32,0.0,129.37,910.118
2024-08-24,dory,0.0,-910.12,0.0,0.0,7.035,226.84,0.0,220.32,0.0,129.37,910.118
2024-08-25,dory,0.0,-910.12,0.0,0.0,7.035,226.84,0.0,220.32,0.0,129.37,910.118
2024-08-26,dory,889.65,910.09,-0.09,0.0,0.0,227.18,-20.446,213.21,0.0,126.46,0.0
2024-08-27,dory,-20.52,-910.03,0.0,0.0,6.933,228.03,0.0,209.16,0.0,128.3,889.504
