Date,Advisor,Portfolio Value USD,Cash,AAPL,MSFT,TSLA,AAPL close,AAPL total,MSFT close,MSFT total,TSLA close,TSLA total
2024-08-25,Initial,1000.0,700.0,0.441,0.24,0.454,,,,,,
2024-08-25,Initial,1000.0,700.0,0.441,0.24,0.454,,,,,,
2024-08-26,always_cash,996.22,996.22,0.0,0.0,0.0,227.18,0.0,413.49,0.0,213.21,0.0
2024-08-27,always_cash,996.22,996.22,0.0,0.0,0.0,228.03,0.0,413.84,0.0,209.21,0.0
2024-08-28,always_cash,996.22,996.22,0.0,0.0,0.0,226.49,0.0,410.6,0.0,205.75,0.0
2024-08-29,always_cash,996.22,996.22,0.0,0.0,0.0,229.79,0.0,413.12,0.0,206.28,0.0
2024-08-30,always_cash,996.22,996.22,0.0,0.0,0.0,229.0,0.0,417.14,0.0,214.11,0.0
2024-08-31,always_cash,996.22,996.22,0.0,0.0,0.0,229.0,0.0,417.14,0.0,214.11,0.0
2024-09-01,always_cash,996.22,996.22,0.0,0.0,0.0,229.0,0.0,417.14,0.0,214.11,0.0
2024-08-25,Initial,1000.0,700.0,0.441,0.24,0.454,,,,,,
2024-08-25,Initial,1000.0,700.0,0.441,0.24,0.454,,,,,,
2024-08-26,always_hold,996.22,700.0,0.441,0.24,0.454,227.18,100.186,413.49,99.238,213.21,96.797
2024-08-27,always_hold,994.86,700.0,0.441,0.24,0.454,228.03,100.561,413.84,99.322,209.21,94.981
2024-08-28,always_hold,991.84,700.0,0.441,0.24,0.454,226.49,99.882,410.6,98.544,205.75,93.41
2024-08-29,always_hold,994.14,700.0,0.441,0.24,0.454,229.79,101.337,413.12,99.149,206.28,93.651
2024-08-30,always_hold,998.31,700.0,0.441,0.24,0.454,229.0,100.989,417.14,100.114,214.11,97.206
2024-08-31,always_hold,998.31,700.0,0.441,0.24,0.454,229.0,100.989,417.14,100.114,214.11,97.206
2024-09-01,always_hold,998.31,700.0,0.441,0.24,0.454,229.0,100.989,417.14,100.114,214.11,97.206
2024-08-25,Initial,1000.0,700.0,0.441,0.24,0.454,,,,,,
2024-08-25,Initial,1000.0,700.0,0.441,0.24,0.454,,,,,,
2024-08-26,dory,296.22,-697.01,4.372,0.0,0.0,227.18,993.231,413.49,0.0,213.21,0.0
2024-08-27,dory,996.95,-299.86,5.687,0.0,0.0,228.03,1296.807,413.84,0.0,209.21,0.0
2024-08-28,dory,988.19,988.19,0.0,0.0,0.0,226.49,0.0,410.6,0.0,205.75,0.0
2024-08-29,dory,988.19,988.19,0.0,0.0,0.0,229.79,0.0,413.12,0.0,206.28,0.0
2024-08-30,dory,0.0,-988.12,0.0,0.0,4.615,229.0,0.0,417.14,0.0,214.11,988.118
2024-08-31,dory,0.0,-988.12,0.0,0.0,4.615,229.0,0.0,417.14,0.0,214.11,988.118
2024-09-01,dory,0.0,-988.12,0.0,0.0,4.615,229.0,0.0,417.14,0.0,214.11,988.118
