Date,Advisor,Portfolio Value USD,Cash,AAPL,NVDA,AAPL close,AAPL total,NVDA close,NVDA total
2024-07-10,Initial,1000.0,0.0,2.146,3.706,232.98,499.975,134.91,499.976
2024-07-10,dory,999.9515399999999,0.0,4.292005923255215,0.0,232.98,999.952,134.91,0.0
2024-07-11,dory,976.7317879551892,976.7317879551892,0.0,0.0,227.57,0.0,127.4,0.0
2024-07-12,dory,976.7317879551892,0.0,0.0,7.557503775574042,230.54,0.0,129.24,976.732
2024-07-13,dory,976.7317879551892,0.0,0.0,7.557503775574042,230.54,0.0,129.24,976.732
2024-07-14,dory,976.7317879551892,0.0,0.0,7.557503775574042,230.54,0.0,129.24,976.732
2024-07-15,dory,970.6857849347299,970.6857849347299,0.0,0.0,234.4,0.0,128.44,0.0
2024-07-16,dory,970.6857849347299,970.6857849347299,0.0,0.0,234.82,0.0,126.36,0.0
2024-07-17,dory,970.6857849347299,970.6857849347299,0.0,0.0,228.88,0.0,117.99,0.0
2024-07-18,dory,970.6857849347299,970.6857849347299,0.0,0.0,224.18,0.0,121.09,0.0
